release,game_id,publisher_id,genre_id,series_id,mode_id
2013-11-19,295,226,48,NA,1
2013-11-19,295,226,48,NA,2
2013-11-19,295,32,6,NA,1
2013-11-19,295,32,6,NA,2
2013-11-19,295,32,12,NA,1
2013-11-19,295,32,12,NA,2
2013-11-19,295,32,48,NA,1
2013-11-19,295,32,48,NA,2
2013-11-22,296,17,10,117,1
2013-11-19,297,227,45,NA,1
2013-11-19,297,227,45,NA,2
2013-11-19,298,123,49,NA,1
2013-11-19,298,123,49,NA,2
2014-07-31,299,228,17,NA,1
2014-06-03,300,229,3,NA,1
2014-06-03,300,229,3,NA,2
2014-06-03,300,229,6,NA,1
2014-06-03,300,229,6,NA,2
2014-04-15,301,35,5,118,1
2014-04-15,301,35,5,118,2
2014-03-09,302,230,9,NA,1
2014-07-15,303,24,3,NA,1
2014-07-15,303,24,3,NA,2
2014-07-15,303,24,6,NA,1
2014-07-15,303,24,6,NA,2
2014-07-15,303,54,3,NA,1
2014-07-15,303,54,3,NA,2
2014-07-15,303,54,6,NA,1
2014-07-15,303,54,6,NA,2
2014-05-20,304,15,10,119,1
2014-05-20,304,15,10,119,2
2014-05-30,305,231,50,NA,1
2014-05-30,305,232,50,NA,1
2014-11-18,306,226,6,120,1
2014-11-18,306,226,12,120,1
2014-11-18,306,15,6,120,1
2014-11-18,306,15,12,120,1
2014-09-17,307,17,51,121,2
2014-03-31,308,233,4,NA,1
2014-03-31,308,233,4,NA,2
2014-03-31,308,104,4,NA,1
2014-03-31,308,104,4,NA,2
2014-07-30,309,234,52,NA,1
2014-07-30,309,234,52,NA,2
2014-07-30,309,21,52,NA,1
2014-07-30,309,21,52,NA,2
2014-10-06,310,54,6,122,1
2014-10-06,310,54,13,122,1
2014-10-06,310,54,2,122,1
2014-05-21,311,47,12,NA,1
2014-07-09,312,235,3,NA,1
2014-07-09,312,235,15,NA,1
2014-04-17,313,50,6,NA,1
2014-04-17,313,81,6,NA,1
2014-05-29,314,236,2,NA,1
2014-05-29,314,236,6,NA,1
2014-03-17,315,12,12,3,1
2014-03-17,315,12,12,3,2
2014-09-04,316,12,9,3,1
2014-07-15,317,237,9,NA,1
2014-03-06,318,238,12,NA,1
2014-01-09,319,239,6,NA,1
2014-07-03,320,240,9,NA,1
2014-09-24,321,20,20,7,4
2014-11-11,322,21,6,8,1
2014-11-11,322,21,13,8,1
2014-11-11,323,21,6,8,1
2014-11-11,323,21,6,8,2
2014-11-11,323,21,13,8,1
2014-11-11,323,21,13,8,2
2014-12-19,324,241,1,NA,1
2014-12-19,324,241,1,NA,2
2014-12-19,324,19,1,NA,1
2014-12-19,324,19,1,NA,2
2014-06-17,325,242,12,123,1
2014-06-17,325,238,12,123,1
2013-12-05,22,23,6,9,1
2013-12-05,22,24,6,9,1
2014-08-20,326,243,6,NA,1
2014-08-20,326,243,3,NA,1
2014-01-14,327,244,4,124,1
2014-02-25,328,245,6,NA,1
2014-02-25,328,245,6,NA,2
2014-09-20,329,13,6,125,1
2014-09-20,329,13,6,125,2
2014-09-20,329,13,7,125,1
2014-09-20,329,13,7,125,2
2014-09-17,330,36,14,13,4
2014-09-17,330,36,14,14,4
2014-03-24,331,246,6,NA,1
2014-03-24,331,246,13,NA,1
2014-11-04,332,229,4,NA,1
2014-11-04,332,229,4,NA,2
2014-11-05,333,247,6,NA,1
2014-11-05,333,247,12,NA,1
2014-04-17,334,248,6,NA,1
2014-12-14,335,249,12,NA,2
2014-01-24,336,66,4,25,1
2014-01-24,336,66,4,25,1
2014-04-24,337,250,6,126,1
2014-11-05,338,54,23,NA,1
2014-11-05,338,54,23,NA,2
2014-11-05,338,251,23,NA,1
2014-11-05,338,251,23,NA,2
2014-10-29,339,252,1,NA,2
2014-10-29,339,252,1,NA,1
2014-10-29,339,252,11,NA,2
2014-10-29,339,252,11,NA,1
2014-01-30,340,116,8,NA,1
2014-03-20,341,253,53,NA,1
2014-03-26,342,254,4,NA,2
2014-10-14,343,1,12,127,1
2014-10-14,343,1,12,127,2
2014-10-14,343,1,8,127,1
2014-10-14,343,1,8,127,2
2014-05-09,344,64,12,NA,1
2014-01-14,345,3,17,NA,1
2013-12-04,41,48,17,18,1
2014-12-17,346,20,8,128,1
2014-12-17,346,20,8,128,2
2014-12-17,346,20,6,128,1
2014-12-17,346,20,6,128,2
2014-08-21,347,37,8,NA,1
2014-03-25,348,50,8,129,1
2014-03-25,348,50,5,129,1
2014-11-04,349,50,8,20,1
2014-11-04,349,50,8,20,2
2014-12-11,350,255,4,NA,1
2014-12-11,350,255,4,NA,2
2014-11-13,351,13,9,84,1
2014-11-13,351,13,9,84,2
2014-01-24,352,256,10,130,1
2015-01-09,353,257,54,NA,1
2014-01-29,354,258,4,NA,2
2014-01-29,354,258,4,NA,2
2014-01-09,355,214,40,NA,1
2014-02-25,356,36,6,131,1
2014-02-25,356,36,7,131,1
2014-12-18,357,84,17,132,1
2014-12-18,357,259,17,132,1
2014-12-18,357,63,17,132,1
2014-10-16,358,81,12,133,1
2014-09-30,359,260,9,NA,1
2014-09-30,359,260,9,NA,2
2014-09-30,359,260,3,NA,1
2014-09-30,359,260,3,NA,2
2014-02-21,360,261,1,134,1
2014-02-21,360,261,1,134,2
2014-04-30,361,21,3,NA,1
2014-04-30,361,21,3,NA,2
2014-04-30,361,21,12,NA,1
2014-04-30,361,21,12,NA,2
2014-12-16,362,262,55,NA,1
2014-12-16,362,262,6,NA,1
2014-10-16,363,263,8,NA,1
2014-07-02,364,1,4,23,1
2014-07-02,364,1,4,23,2
2014-10-24,365,1,4,23,1
2014-10-24,365,1,4,23,2
2014-10-24,365,1,21,23,1
2014-10-24,365,1,21,23,2
2015-05-13,366,264,56,NA,1
2014-12-30,367,265,12,NA,2
2014-12-30,367,266,12,NA,2
2014-03-20,368,130,6,NA,1
2014-03-20,368,130,3,NA,1
2014-11-27,369,267,17,NA,1
2014-11-27,369,225,17,NA,1
2014-12-10,370,268,17,NA,1
2014-12-10,370,268,10,NA,1
2014-01-08,371,269,12,NA,1
2014-01-08,371,269,8,NA,1
2014-10-07,372,42,12,NA,1
2014-10-07,372,123,12,NA,1
2014-08-19,373,38,13,NA,1
2014-03-13,374,54,1,NA,1
2014-03-13,374,54,6,NA,1
2014-12-02,375,21,1,NA,1
2014-12-02,375,21,1,NA,2
2014-11-20,376,270,33,NA,1
2014-11-20,376,270,33,NA,2
2014-11-20,376,270,20,NA,1
2014-11-20,376,270,20,NA,2
2014-11-20,376,74,33,NA,1
2014-11-20,376,74,33,NA,2
2014-11-20,376,74,20,NA,1
2014-11-20,376,74,20,NA,2
2014-11-20,376,271,33,NA,1
2014-11-20,376,271,33,NA,2
2014-11-20,376,271,20,NA,1
2014-11-20,376,271,20,NA,2
2014-11-20,376,272,33,NA,1
2014-11-20,376,272,33,NA,2
2014-11-20,376,272,20,NA,1
2014-11-20,376,272,20,NA,2
2014-07-04,377,273,5,NA,1
2014-07-04,377,273,5,NA,2
2014-09-19,378,17,6,NA,1
2014-09-19,378,274,6,NA,1
2014-09-19,378,92,6,NA,1
2014-02-06,379,275,4,135,1
2014-02-06,379,275,4,135,2
2014-09-02,380,17,14,136,1
2014-09-02,380,17,14,136,2
2014-09-02,380,17,14,136,1
2014-09-02,380,17,14,136,2
2014-09-25,381,63,6,137,1
2014-12-01,382,276,12,25,1
2014-03-11,383,15,12,138,1
2014-03-11,383,15,12,138,2
2014-03-11,383,16,12,138,1
2014-03-11,383,16,12,138,2
2014-11-11,384,277,6,NA,1
2014-04-29,385,24,2,NA,1
2014-12-04,386,278,12,NA,1
2014-12-04,386,278,2,NA,1
2014-02-13,387,81,8,NA,1
2014-02-13,387,81,41,NA,1
2014-02-27,388,71,12,139,1
2014-02-27,388,71,4,139,1
2014-01-11,389,13,3,140,1
2014-01-11,389,13,3,140,2
2014-09-23,390,19,40,NA,1
2014-09-23,390,19,40,NA,2
2014-08-06,391,279,5,NA,1
2014-09-09,392,50,8,141,2
2014-09-09,392,280,8,141,2
2014-03-20,393,38,4,NA,1
2014-03-20,393,38,4,NA,2
2014-03-20,393,38,12,NA,1
2014-03-20,393,38,12,NA,2
2014-12-09,394,50,12,NA,2
2014-12-09,394,50,8,NA,2
2014-03-25,395,50,12,142,1
2014-03-25,395,50,12,142,2
2014-03-25,395,50,7,142,1
2014-03-25,395,50,7,142,2
2014-11-11,396,15,23,143,1
2014-11-11,396,15,23,143,2
2014-02-21,397,178,10,NA,1
2014-09-23,398,83,6,29,1
2014-09-23,398,83,6,29,2
2014-06-30,399,86,12,30,1
2014-06-30,399,86,12,30,2
2014-06-30,399,64,12,30,1
2014-06-30,399,64,12,30,2
2014-04-03,400,6,5,144,1
2014-04-03,400,6,5,144,2
2014-10-29,401,281,6,NA,1
2014-10-29,401,282,6,NA,1
2014-10-29,401,283,6,NA,1
2014-02-14,402,13,3,145,1
2014-02-14,402,13,3,145,2
2014-10-20,403,284,4,146,1
2014-10-20,403,284,4,146,12
2014-10-20,403,285,4,146,1
2014-10-20,403,285,4,146,12
2014-11-18,404,35,12,147,1
2014-11-18,404,35,12,147,2
2014-01-23,405,15,23,148,1
2014-01-23,405,15,23,148,3
2014-01-23,405,15,12,148,1
2014-01-23,405,15,12,148,3
2014-05-15,406,286,2,NA,1
2014-10-21,407,103,6,NA,1
2014-10-07,408,38,1,NA,1
2014-10-07,408,38,1,NA,2
2014-02-19,409,287,8,NA,1
2014-05-13,410,214,6,NA,1
2014-05-13,410,214,6,NA,2
2014-01-30,411,35,4,149,1
2014-01-30,411,35,4,149,2
2014-10-27,412,288,4,NA,1
2014-10-27,412,288,4,NA,2
2014-10-27,412,288,40,NA,1
2014-10-27,412,288,40,NA,2
2014-10-27,412,54,4,NA,1
2014-10-27,412,54,4,NA,2
2014-10-27,412,54,40,NA,1
2014-10-27,412,54,40,NA,2
2014-11-20,413,289,1,NA,1
2014-08-01,414,290,27,NA,1
2014-08-01,414,290,2,NA,1
2014-04-04,415,291,12,150,2
2014-12-16,416,292,57,151,1
2014-12-16,416,292,57,151,2
2015-03-19,417,293,3,NA,1
2015-03-19,417,293,15,NA,1
2014-09-18,418,69,21,NA,4
2014-09-18,418,69,4,NA,4
2014-09-18,418,54,21,NA,4
2014-09-18,418,54,4,NA,4
2014-06-10,419,10,8,NA,1
2014-06-10,419,10,8,NA,2
2014-08-17,420,294,17,NA,1
2014-06-09,421,38,14,NA,1
2014-11-18,422,103,6,152,1
2014-11-18,422,103,2,152,1
2014-03-25,423,295,6,NA,1
2014-11-27,424,24,12,153,1
2014-11-27,424,94,12,153,1
2014-11-27,424,9,12,153,1
2014-10-14,425,291,2,NA,1
2014-10-02,426,106,1,40,1
2014-10-02,426,106,1,40,2
2014-05-30,427,296,6,NA,1
2014-05-30,427,296,3,NA,1
2014-04-10,428,297,58,NA,1
2014-04-10,428,297,58,NA,2
2014-10-22,429,83,14,154,1
2014-10-22,429,83,14,154,2
2014-10-22,429,83,14,154,1
2014-10-22,429,83,14,154,2
2014-11-18,430,21,8,155,1
2014-11-18,430,21,8,155,2
2014-09-27,431,13,2,156,1
2014-09-27,431,238,2,156,1
2014-05-15,432,298,12,NA,1
2014-09-24,433,299,3,NA,1
2014-09-23,434,35,5,157,1
2014-09-23,434,35,5,157,2
2014-05-14,435,81,12,59,1
2014-05-14,435,81,12,59,2
2014-05-14,435,81,12,42,1
2014-05-14,435,81,12,42,2
2014-12-18,436,81,12,42,1
2014-12-18,436,81,12,42,2
2014-09-24,437,300,12,42,1
2014-09-24,437,300,12,42,2
2014-10-30,438,81,1,42,1
2014-10-30,438,81,7,42,1
2014-07-29,439,301,59,NA,2
2014-07-29,439,301,8,NA,2
2014-07-29,439,301,8,NA,2
2014-07-29,439,174,59,NA,2
2014-07-29,439,174,8,NA,2
2014-07-29,439,174,8,NA,2
2014-08-08,440,302,2,158,1
2014-08-08,440,302,17,158,1
2014-08-08,440,200,2,158,1
2014-08-08,440,200,17,158,1
2014-11-10,441,302,2,158,1
2014-11-10,441,302,17,158,1
2014-11-10,441,200,2,158,1
2014-11-10,441,200,17,158,1
2014-09-30,442,17,1,159,1
2014-09-30,442,17,1,159,2
2014-02-27,443,13,12,160,1
2014-02-27,443,13,12,160,2
2014-04-22,444,303,9,NA,1
2014-04-22,444,303,14,NA,1
2014-11-12,445,304,9,NA,1
2014-11-12,445,304,17,NA,1
2014-07-21,446,305,3,161,1
2014-07-21,446,306,3,161,1
2014-06-26,447,38,12,NA,1
2014-06-26,447,38,12,NA,2
2014-09-30,448,307,8,NA,1
2014-09-30,448,92,8,NA,1
2014-12-02,449,216,17,NA,1
2014-12-02,449,216,17,NA,1
2014-03-20,450,15,60,162,1
2014-03-20,450,15,60,162,2
2014-09-23,451,32,61,163,1
2014-09-23,451,32,61,163,2
2014-11-25,452,50,8,164,1
2014-11-25,452,50,8,164,2
2014-11-25,452,61,8,164,1
2014-11-25,452,61,8,164,2
2014-04-10,453,21,4,165,2
2014-12-18,454,308,14,166,1
2014-12-18,454,308,3,166,1
2014-04-01,455,309,6,NA,1
2014-04-01,455,309,6,NA,2
2014-04-01,455,310,6,NA,1
2014-04-01,455,310,6,NA,2
2014-07-24,456,47,17,NA,1
2013-09-13,457,300,62,NA,1
2013-09-13,457,300,4,NA,1
2013-09-13,457,311,62,NA,1
2013-09-13,457,311,4,NA,1
2014-12-18,458,15,6,167,1
2014-12-18,458,15,6,167,2
2014-12-18,458,15,23,167,1
2014-12-18,458,15,23,167,2
2014-08-13,459,192,63,NA,2
2014-08-19,460,205,5,168,1
2014-08-19,460,205,5,168,2
2014-08-19,460,312,5,168,1
2014-08-19,460,312,5,168,2
2014-08-19,460,313,5,168,1
2014-08-19,460,313,5,168,2
2014-08-19,460,314,5,168,1
2014-08-19,460,314,5,168,2
2014-08-19,460,315,5,168,1
2014-08-19,460,315,5,168,2
2014-03-10,461,316,12,NA,1
2014-03-10,461,316,12,NA,2
2014-06-24,462,106,1,169,1
2014-06-24,462,106,1,169,2
2014-06-24,462,56,1,169,1
2014-06-24,462,56,1,169,2
2014-07-03,463,317,10,NA,1
2014-07-03,463,317,10,NA,2
2014-02-20,464,318,23,170,1
2014-02-20,464,318,23,170,2
2014-02-20,464,54,23,170,1
2014-02-20,464,54,23,170,2
2014-02-20,464,65,23,170,1
2014-02-20,464,65,23,170,2
2014-02-20,464,225,23,170,1
2014-02-20,464,225,23,170,2
2014-02-20,464,38,23,170,1
2014-02-20,464,38,23,170,2
2014-02-20,464,100,23,170,1
2014-02-20,464,100,23,170,2
2014-02-20,464,142,23,170,1
2014-02-20,464,142,23,170,2
2014-02-20,464,65,23,170,1
2014-02-20,464,65,23,170,2
2014-02-17,465,319,8,NA,3
2014-02-17,465,320,8,NA,3
2014-02-17,465,321,8,NA,3
2014-09-09,466,3,6,NA,1
2014-07-22,467,186,4,NA,1
2014-11-11,468,322,8,48,1
2014-11-11,468,322,8,48,2
2014-11-04,469,129,10,171,1
2014-11-04,469,129,12,171,1
2014-11-04,469,323,10,171,1
2014-11-04,469,323,12,171,1
2014-03-27,470,54,14,49,1
2014-03-11,471,50,41,172,1
2014-03-11,471,50,41,172,2
2014-09-18,472,47,8,NA,1
2014-09-18,472,47,4,NA,1
2014-05-15,473,324,4,173,1
2014-05-15,473,324,4,173,1
2014-05-15,473,324,4,173,1
2014-04-17,474,81,9,174,1
2014-08-12,475,38,64,NA,1
2014-08-12,475,125,64,NA,1
2014-06-19,476,325,6,NA,1
2014-06-19,476,325,9,NA,1
2014-06-19,476,9,6,NA,1
2014-06-19,476,9,9,NA,1
2014-05-29,477,108,4,175,1
2014-05-29,477,109,4,175,1
2014-08-28,478,267,12,175,1
2014-08-28,478,267,7,175,1
2014-08-28,478,109,12,175,1
2014-08-28,478,109,7,175,1
2014-08-14,479,238,7,58,1
2014-08-14,479,238,7,58,2
2014-08-14,479,238,7,176,1
2014-08-14,479,238,7,176,2
2014-08-14,479,13,7,58,1
2014-08-14,479,13,7,58,2
2014-08-14,479,13,7,176,1
2014-08-14,479,13,7,176,2
2014-10-30,480,26,12,177,1
2014-10-30,480,26,12,177,2
2014-10-30,480,27,12,177,1
2014-10-30,480,27,12,177,2
2014-10-30,480,28,12,177,1
2014-10-30,480,28,12,177,2
2014-05-15,481,15,10,178,1
2014-05-15,481,15,14,178,1
2014-05-11,482,91,8,33,1
2014-08-26,483,38,6,179,1
2014-03-21,484,38,6,179,1
2014-03-06,485,326,4,NA,1
2014-01-22,486,327,8,NA,2
2014-01-22,486,327,6,NA,2
2014-01-22,486,327,4,NA,2
2014-07-03,487,328,17,180,1
2014-07-03,487,328,40,180,1
2014-03-19,488,15,23,181,1
2014-03-19,488,15,23,181,2
2014-10-12,489,329,6,NA,1
2014-10-12,489,329,9,NA,1
2014-10-21,490,197,4,182,1
2014-02-07,491,214,6,NA,1
2014-05-06,492,330,1,NA,1
2014-05-06,492,330,1,NA,2
2014-10-21,493,21,14,53,1
2014-10-21,493,21,14,53,2
2014-09-25,494,21,14,53,1
2014-09-25,494,21,14,53,2
2014-09-25,494,21,14,53,1
2014-09-25,494,21,14,53,2
2014-04-03,495,13,14,53,1
2014-04-03,495,13,14,53,2
2014-04-03,495,13,14,53,1
2014-04-03,495,13,14,53,2
2014-12-17,496,17,9,NA,1
2014-12-17,496,17,9,NA,2
2014-12-17,496,17,3,NA,1
2014-12-17,496,17,3,NA,2
2014-04-04,497,331,6,183,1
2014-04-04,497,331,6,183,2
2014-09-10,498,65,12,NA,1
2014-09-10,498,332,12,NA,1
2020-01-28,146,125,17,NA,1
2020-01-28,146,125,17,NA,1
2014-05-11,499,92,3,NA,1
2014-05-16,500,333,6,NA,1
2014-05-16,500,333,7,NA,1
2014-09-24,501,334,8,NA,1
2014-04-08,502,17,5,184,1
2014-04-08,502,17,5,184,2
2014-08-14,503,133,4,185,1
2014-10-02,504,81,12,56,1
2014-01-11,505,13,3,140,1
2014-01-11,505,13,3,140,2
2014-01-11,506,13,3,140,1
2014-01-11,506,13,3,140,2
2014-12-09,507,81,6,186,1
2014-12-09,507,81,6,186,2
2014-12-09,507,81,8,186,1
2014-12-09,507,81,8,186,2
2014-02-14,508,38,6,187,1
2014-05-12,509,239,6,NA,1
2014-05-12,509,335,6,NA,1
2014-05-12,509,336,6,NA,1
2014-05-12,509,66,6,NA,1
2014-10-15,510,337,12,NA,1
2014-10-15,510,337,61,NA,1
2014-09-25,511,8,12,57,1
2014-09-25,511,145,12,57,1
2014-09-25,511,9,12,57,1
2014-09-25,511,146,12,57,1
2014-10-21,512,50,6,NA,1
2014-10-21,512,50,7,NA,1
2014-11-11,513,32,6,188,1
2014-11-11,513,32,6,188,2
2014-11-11,513,56,6,188,1
2014-11-11,513,56,6,188,2
2014-04-08,514,32,6,NA,1
2014-04-08,514,32,6,NA,2
2014-04-08,514,56,6,NA,1
2014-04-08,514,56,6,NA,2
2014-02-07,515,32,6,189,1
2014-02-07,515,32,6,189,2
2014-02-07,515,56,6,189,1
2014-02-07,515,56,6,189,2
2014-08-27,516,338,23,NA,1
2014-08-27,516,338,23,NA,2
2014-07-10,517,339,6,NA,1
2014-08-26,518,340,12,NA,1
2014-08-26,518,314,12,NA,1
2014-06-06,519,341,6,NA,1
2014-06-06,519,341,9,NA,1
2014-06-06,519,342,6,NA,1
2014-06-06,519,342,9,NA,1
2014-06-06,519,343,6,NA,1
2014-06-06,519,343,9,NA,1
2014-12-15,520,344,12,NA,1
2014-03-25,521,15,12,190,4
2014-11-18,522,38,9,191,1
2014-11-18,522,38,9,191,2
2014-11-18,522,38,55,191,1
2014-11-18,522,38,55,191,2
2014-01-31,523,345,8,NA,2
2014-12-17,524,1,20,NA,1
2014-09-12,525,69,30,NA,1
2014-09-12,525,69,30,NA,2
2014-09-12,525,69,4,NA,1
2014-09-12,525,69,4,NA,2
2014-09-12,525,69,21,NA,1
2014-09-12,525,69,21,NA,2
2014-10-28,526,15,12,NA,1
2014-08-07,527,105,4,NA,1
2014-08-07,527,94,4,NA,1
2014-08-07,527,9,4,NA,1
2014-08-07,527,346,4,NA,1
2014-07-31,528,298,8,NA,1
2014-07-31,528,298,3,NA,1
2014-03-18,529,47,8,NA,1
2014-12-03,530,347,9,NA,1
2014-12-03,530,347,6,NA,1
2014-10-09,531,348,9,NA,1
2014-08-26,532,35,5,192,1
2014-08-26,532,35,5,192,2
2014-07-09,533,149,41,NA,1
2014-07-09,533,149,41,NA,2
2014-07-09,533,17,41,NA,1
2014-07-09,533,17,41,NA,2
2014-02-25,534,225,12,NA,1
2014-02-25,534,225,6,NA,1
2014-04-01,535,349,65,NA,1
2014-04-01,535,185,65,NA,1
2014-05-01,536,13,5,193,1
2014-05-01,536,13,5,193,2
2014-05-29,537,13,1,194,1
2014-05-29,537,13,1,194,2
2014-12-10,538,350,23,NA,1
2014-12-10,538,350,23,NA,2
2014-12-10,538,351,23,NA,1
2014-12-10,538,351,23,NA,2
2014-11-20,539,130,13,NA,1
2014-12-18,540,352,20,NA,1
2014-05-15,541,133,4,195,1
2014-05-15,541,133,4,195,2
2014-05-15,541,133,4,195,1
2014-05-15,541,133,4,195,2
2014-03-25,542,353,38,NA,1
2014-03-25,542,353,38,NA,2
2014-03-18,543,36,6,66,1
2014-03-18,543,36,13,66,1
2014-08-05,544,354,9,NA,1
2014-09-30,545,32,6,196,1
2014-09-30,546,21,12,197,2
2014-01-23,547,21,12,198,1
2014-08-20,548,243,3,NA,1
2014-04-01,549,38,5,199,1
2014-04-01,549,38,5,199,3
2014-07-24,550,20,8,200,1
2014-07-24,550,20,8,200,2
2014-05-15,551,108,12,201,1
2014-05-15,551,108,35,201,1
2014-05-15,551,38,12,201,1
2014-05-15,551,38,35,201,1
2014-04-15,552,355,17,NA,1
2014-05-28,553,356,9,NA,1
2014-05-28,553,357,9,NA,1
2014-04-03,554,358,9,NA,1
2014-04-03,554,359,9,NA,1
2014-11-05,555,360,10,NA,1
2014-06-20,556,361,1,202,1
2014-06-20,556,361,1,202,2
2014-08-21,557,54,10,NA,1
2014-08-21,557,54,5,NA,1
2014-07-01,558,3,10,NA,1
2014-06-10,559,66,9,NA,1
2014-11-05,560,38,3,NA,1
2014-09-16,561,38,9,NA,1
2014-06-03,562,81,6,NA,1
2014-06-03,562,81,13,NA,1
2014-10-28,563,73,1,203,1
2014-10-28,563,73,1,203,2
2014-03-28,564,361,1,NA,1
2014-03-28,564,361,1,NA,2
2014-02-13,565,362,9,NA,1
2014-05-20,566,162,6,NA,1
2014-10-14,567,162,6,NA,1
2014-09-11,568,15,23,204,1
2014-09-11,568,15,23,204,2
2014-02-18,569,103,5,205,1
2014-02-18,569,103,5,205,2
2014-02-18,569,103,1,205,1
2014-02-18,569,103,1,205,2
2014-02-18,569,103,5,206,1
2014-02-18,569,103,5,206,2
2014-02-18,569,103,1,206,1
2014-02-18,569,103,1,206,2
2014-06-25,570,363,6,NA,3
2014-06-25,570,265,6,NA,3
2014-10-07,571,1,5,69,1
2014-10-07,571,1,5,69,2
2014-10-28,572,35,5,70,1
2014-10-28,572,35,5,70,2
2014-12-15,573,364,12,NA,1
2014-12-15,573,364,4,NA,1
2014-11-18,574,365,9,NA,1
2014-11-18,574,365,9,NA,12
2014-09-26,575,366,2,NA,1
2014-10-23,576,1,5,207,1
2014-10-23,576,1,5,207,3
2014-09-09,577,35,5,73,1
2014-09-09,577,35,5,73,2
2014-09-09,577,35,5,73,3
2014-01-13,578,367,23,NA,1
2014-01-13,578,367,23,NA,2
2014-01-30,579,368,6,NA,1
2014-01-30,579,368,6,NA,2
2014-07-22,580,369,3,208,1
2014-01-22,581,370,5,NA,1
2014-01-22,581,47,5,NA,1
2014-01-22,581,371,5,NA,1
2014-10-02,582,108,10,NA,1
2014-10-02,582,108,12,NA,1
2014-10-02,582,109,10,NA,1
2014-10-02,582,109,12,NA,1
2014-10-02,582,274,10,NA,1
2014-10-02,582,274,12,NA,1
2014-10-02,582,346,10,NA,1
2014-10-02,582,346,12,NA,1
2014-05-12,583,15,4,74,1
2014-05-12,583,15,4,74,2
2014-05-12,583,15,66,74,1
2014-05-12,583,15,66,74,2
2014-10-30,584,37,6,209,1
2014-10-30,584,37,7,209,1
2014-10-30,584,99,6,209,1
2014-10-30,584,99,7,209,1
2014-10-30,584,9,6,209,1
2014-10-30,584,9,7,209,1
2014-07-25,585,372,6,NA,1
2014-07-17,586,38,12,NA,1
2014-08-12,587,36,67,210,1
2014-10-14,588,15,3,75,1
2014-10-14,588,15,3,75,2
2014-05-22,589,60,4,NA,1
2014-07-09,590,373,17,211,1
2014-07-09,590,373,6,211,1
2014-07-09,590,78,17,211,1
2014-07-09,590,78,6,211,1
2015-04-28,591,374,6,NA,1
2014-06-05,592,375,12,77,1
2014-06-05,592,375,35,77,1
2014-06-05,592,9,12,77,1
2014-06-05,592,9,35,77,1
2014-11-27,593,54,12,212,1
2014-10-23,594,44,12,NA,1
2013-08-13,208,123,3,78,1
2013-08-13,208,19,3,78,1
2014-10-07,595,376,68,NA,2
2014-10-07,595,376,68,NA,1
2014-10-07,595,376,9,NA,2
2014-10-07,595,376,9,NA,1
2014-10-07,595,64,68,NA,2
2014-10-07,595,64,68,NA,1
2014-10-07,595,64,9,NA,2
2014-10-07,595,64,9,NA,1
2014-09-05,596,377,4,NA,1
2014-09-05,596,377,4,NA,2
2014-02-25,597,35,8,81,2
2014-02-25,597,35,40,81,2
2014-06-03,598,38,69,NA,1
2014-06-16,599,378,4,NA,3
2014-06-19,600,13,70,82,1
2014-06-19,600,13,70,213,1
2014-03-12,601,179,9,82,1
2014-03-12,601,179,9,82,2
2014-03-12,601,13,9,82,1
2014-03-12,601,13,9,82,2
2014-11-21,602,179,12,82,1
2014-11-21,602,179,12,82,2
2014-11-21,602,13,12,82,1
2014-11-21,602,13,12,82,2
2014-03-28,603,379,12,NA,3
2014-03-28,603,379,12,NA,1
2014-03-28,603,379,12,NA,12
2014-03-28,603,379,52,NA,3
2014-03-28,603,379,52,NA,1
2014-03-28,603,379,52,NA,12
2014-11-11,604,36,5,83,1
2014-11-11,604,36,5,83,2
2014-10-07,605,17,71,NA,1
2014-10-07,605,17,71,NA,2
2014-10-07,605,17,6,NA,1
2014-10-07,605,17,6,NA,2
2014-11-27,606,380,1,NA,1
2014-07-29,607,381,5,NA,1
2014-07-29,607,381,5,NA,2
2014-07-29,607,382,5,NA,1
2014-07-29,607,382,5,NA,2
2014-06-19,608,13,9,NA,1
2014-02-06,609,54,9,214,1
2014-02-06,609,54,9,214,2
2014-02-06,609,54,9,215,1
2014-02-06,609,54,9,215,2
2014-02-06,609,103,9,214,1
2014-02-06,609,103,9,214,2
2014-02-06,609,103,9,215,1
2014-02-06,609,103,9,215,2
2014-03-25,610,383,4,NA,1
2014-03-25,610,79,4,NA,1
2014-02-21,611,384,8,216,1
2014-02-21,611,384,8,216,2
2014-12-01,612,164,8,NA,1
2015-07-10,613,385,4,NA,1
2015-07-10,613,385,4,NA,2
2015-07-10,613,385,2,NA,1
2015-07-10,613,385,2,NA,2
2014-11-04,614,386,8,NA,2
2014-01-28,615,19,8,NA,2
2014-05-06,616,12,6,NA,1
2014-07-12,617,387,6,NA,1
2014-06-24,618,388,14,NA,1
2014-02-13,619,389,72,NA,1
2014-03-06,620,81,12,217,1
2014-03-06,620,81,12,217,2
2014-08-12,621,103,12,218,1
2014-08-05,622,390,4,NA,1
2014-08-05,622,390,9,NA,1
2014-04-10,623,26,10,219,1
2014-09-18,624,391,1,NA,1
2014-12-04,625,5,5,NA,1
2014-12-04,625,5,5,NA,2
2014-12-04,625,5,10,NA,1
2014-12-04,625,5,10,NA,2
2014-12-04,625,314,5,NA,1
2014-12-04,625,314,5,NA,2
2014-12-04,625,314,10,NA,1
2014-12-04,625,314,10,NA,2
