date,game_id,reviewer_id,rating,rating_yesterday
2016-03-17,115,5267,70,64.38
2016-05-13,115,2688,60,65
2018-11-20,115,683,80,64.5
2013-09-03,197,1760,95,0
2014-02-03,197,1623,90,95
2014-02-04,197,7683,70,92.5
2014-02-05,197,4450,60,85
2014-02-06,197,6012,70,78.75
2014-02-07,197,3472,80,77
2014-02-07,197,4859,86,77
2014-02-09,197,3955,80,78.71
2014-02-10,197,1561,70,78.88
2014-02-11,197,3251,76,77.89
2014-02-12,197,2125,80,77.7
2014-02-13,197,3318,75,77.91
2014-02-13,197,5707,70,77.91
2014-02-16,197,4500,70,77.08
2014-02-18,197,1358,80,76.57
2014-02-19,197,1057,81,76.8
2014-02-25,197,1087,75,77.06
2014-07-08,197,820,80,76.94
2014-12-26,197,84,70,77.11
2013-08-25,227,2179,91,0
2013-08-25,227,8667,90,0
2013-08-26,227,4742,95,90.5
2013-08-26,227,2423,90,90.5
2013-08-26,227,4264,90,90.5
2013-08-26,227,2285,85,90.5
2013-08-26,227,3749,90,90.5
2013-08-26,227,94,90,90.5
2013-08-26,227,6064,80,90.5
2013-08-26,227,3250,90,90.5
2013-08-26,227,3145,95,90.5
2013-08-26,227,5146,100,90.5
2013-08-26,227,8085,90,90.5
2013-08-26,227,9142,90,90.5
2013-08-27,227,4038,85,90.43
2013-08-27,227,1617,85,90.43
2013-08-27,227,5616,90,90.43
2013-08-29,227,742,90,89.76
2013-08-30,227,6019,98,89.78
2013-08-30,227,4400,93,89.78
2013-08-30,227,2650,90,89.78
2013-08-30,227,8399,90,89.78
2013-08-31,227,141,100,90.32
2013-09-01,227,8022,95,90.74
2013-09-02,227,2178,80,90.92
2013-09-03,227,8693,90,90.48
2013-09-03,227,5321,95,90.48
2013-09-05,227,94,80,90.63
2013-09-05,227,1675,90,90.63
2013-09-06,227,3315,90,90.24
2013-09-06,227,6822,94,90.24
2013-09-10,227,4713,86.99999999999999,90.35
2013-09-11,227,3282,90,90.25
2013-09-11,227,7799,100,90.25
2013-09-13,227,8166,92,90.53
2013-09-15,227,9343,98,90.57
2013-09-16,227,9137,94,90.78
2013-09-17,227,3250,90,90.86
2013-09-24,227,5607,90,90.84
2013-10-01,227,3749,85,90.82
2013-10-14,227,968,100,90.67
2013-10-18,227,7685,90,90.9
2013-10-24,227,7623,90,90.88
2014-02-18,227,8764,90,90.86
2014-02-18,227,3749,88.00000000000001,90.86
2014-02-18,227,3145,90,90.86
2014-02-18,227,5028,90,90.86
2014-02-18,227,788,80,90.86
2014-02-18,227,1609,90,90.86
2014-02-19,227,3363,90,90.51
2014-02-19,227,5616,80,90.51
2014-02-25,227,6480,90,90.29
2014-02-25,227,9142,90,90.29
2014-02-26,227,4053,92,90.28
2014-02-27,227,384,100,90.31
2014-02-28,227,822,90,90.49
2014-03-18,227,4008,100,90.48
2014-03-22,227,454,90,90.65
2015-01-18,227,6180,92,90.64
2015-05-28,227,5151,90,90.66
2013-08-29,224,6027,75,0
2013-08-30,224,3277,80,75
2013-09-03,224,5213,80,77.5
2013-09-09,224,2337,90,78.33
2013-12-15,224,1673,80,81.25
2014-04-02,224,6451,80,81
2014-10-22,224,6476,85,80.83
2014-10-25,224,11,80,81.43
2014-10-27,224,497,92,81.25
2014-10-29,224,3973,80,82.44
2014-10-30,224,885,90,82.2
2014-11-05,224,5134,70,82.91
2015-06-09,224,6964,80,81.83
2015-10-08,224,4477,80,81.69
2015-10-21,224,7388,80,81.57
2017-07-05,224,9251,67,81.47
2013-12-10,278,9082,70,0
2013-12-15,278,2423,70,70
2014-01-11,278,6293,85,70
2014-06-02,278,7704,82,75
2014-06-02,278,6710,74,75
2014-06-04,278,1860,80,76.2
2014-06-20,278,8170,72,76.83
2014-07-07,278,1312,80,76.14
2014-08-06,278,4464,60,76.62
2014-08-07,278,7601,78,74.78
2016-01-06,278,5072,70,75.1
2018-07-01,278,4195,78,74.64
2016-01-19,123,2132,100,0
2016-02-14,123,7924,90,100
2016-02-16,123,7346,60,95
2016-02-18,123,5264,60,83.33
2017-12-12,123,2360,10,77.5
2018-09-09,123,4702,90,64
2018-09-11,123,2642,90,68.33
2018-09-19,123,1447,90,71.43
2018-09-20,123,4902,85,73.75
2018-09-20,123,23,90,73.75
2018-10-22,123,5270,90,76.5
2013-09-04,130,7079,70,0
2017-12-21,130,6148,80,70
2018-01-08,130,1574,75,75
2018-01-17,130,8853,60,75
2018-01-25,130,5581,80,71.25
2018-03-04,130,8525,70,73
2018-06-07,130,2749,80,72.5
2018-08-11,130,446,70,73.57
2019-05-31,130,9251,78,73.12
2023-08-15,130,6391,75,73.67
2023-08-15,130,2831,85,73.67
2023-08-15,130,929,60,73.67
2013-07-09,84,2020,93,0
2013-07-16,84,7351,90,93
2013-07-16,84,83,90,93
2013-07-16,84,966,90,93
2013-07-19,84,6601,80,90.75
2013-07-19,84,3927,90,90.75
2013-07-24,84,7255,94,88.83
2013-07-24,84,7079,95,88.83
2013-07-25,84,6568,90,90.25
2013-07-29,84,645,97,90.22
2013-08-02,84,350,90,90.9
2013-11-06,84,5952,90,90.82
2014-11-27,84,6522,90,90.75
2017-08-15,84,925,85,90.69
2018-05-24,84,1801,92,90.29
2020-07-06,84,2262,90,90.4
2015-01-15,324,5960,90,0
2015-03-23,324,5621,85,90
2016-08-24,324,5058,70,87.5
2016-08-24,324,6740,65,87.5
2016-08-25,324,5601,95,77.5
2016-08-25,324,2133,50,77.5
2016-08-25,324,3876,50,77.5
2016-08-25,324,2304,80,77.5
2016-08-25,324,8911,50,77.5
2016-08-25,324,7547,50,77.5
2016-08-25,324,2515,61,77.5
2016-08-26,324,7643,45,67.82
2016-08-26,324,4195,70,67.82
2016-08-29,324,7204,40,66.23
2016-08-30,324,6795,55.00000000000001,64.36
2016-08-31,324,5721,60,63.73
2016-08-31,324,8326,60,63.73
2016-09-07,324,2057,54,63.29
2016-09-09,324,7215,60,62.78
2016-09-09,324,8763,60,62.78
2016-09-12,324,217,68,62.5
2016-09-25,324,506,50,62.76
2016-10-03,324,8790,80,62.18
2016-11-09,324,4053,72,62.96
2019-06-01,324,341,90,63.33
2019-06-06,324,2002,80,64.4
2014-12-15,496,2350,74,0
2014-12-16,496,4656,90,74
2014-12-16,496,3895,80,74
2014-12-18,496,1714,80,81.33
2014-12-28,496,8912,90,81
2015-01-02,496,3658,85,82.8
2015-01-05,496,6397,70,83.17
2015-01-11,496,4301,80,81.29
2015-01-15,496,7421,90,81.12
2015-01-30,496,1324,90,82.11
2015-02-16,496,4620,90,82.9
2015-04-25,496,1800,86.99999999999999,83.55
2015-05-04,496,6097,80,83.83
2015-05-08,496,459,84,83.54
2015-05-12,496,637,85,83.57
2015-05-19,496,8161,81,83.67
2015-10-06,496,7010,80,83.5
2016-05-01,496,8631,70,83.29
2014-11-18,694,1673,100,0
2014-12-07,694,3619,90,100
2014-12-08,694,8307,90,95
2014-12-08,694,2312,80,95
2014-12-08,694,6251,83,95
2014-12-09,694,1801,84,88.6
2014-12-09,694,5480,83,88.6
2014-12-12,694,4947,60,87.14
2014-12-13,694,4039,95,83.75
2014-12-14,694,1087,90,85
2014-12-15,694,4332,90,85.5
2014-12-17,694,925,85,85.91
2014-12-17,694,417,95,85.91
2014-12-18,694,3738,92,86.54
2014-12-20,694,152,90,86.93
2014-12-22,694,2492,85,87.13
2014-12-23,694,4259,90,87
2014-12-26,694,660,90,87.18
2015-01-11,694,7123,75,87.33
2015-01-13,694,4008,90,86.68
2015-01-23,694,6616,85,86.85
2015-01-28,694,1324,90,86.76
2015-02-12,694,4620,70,86.91
2015-07-06,694,4682,90,86.17
2015-10-06,694,6476,85,86.33
2015-10-06,694,9100,90,86.33
2015-10-06,694,1984,95,86.33
2015-10-06,694,3973,90,86.33
2015-10-06,694,8350,80,86.33
2015-10-06,694,5961,85,86.33
2015-10-07,694,7405,90,86.57
2015-10-07,694,4986,90,86.57
2015-10-08,694,2464,95,86.78
2015-10-08,694,7151,80,86.78
2015-10-09,694,5621,90,86.82
2015-10-09,694,8442,90,86.82
2015-10-22,694,8132,100,87
2015-11-02,694,7642,83,87.35
2015-11-11,694,117,90,87.24
2015-11-18,694,5058,90,87.31
2018-09-13,694,291,73,87.38
2018-12-06,694,9251,77,87.02
2019-12-16,694,4137,90,86.79
2019-12-19,694,4238,95,86.86
2014-12-15,750,6473,65,0
2014-12-25,750,4623,90,65
2014-12-29,750,969,74,77.5
2015-01-14,750,4458,78,76.33
2015-03-28,750,11,71,76.75
2015-07-03,750,7176,80,75.6
2015-07-29,750,5477,80,76.33
2015-08-04,750,9191,80,76.86
2015-08-07,750,4622,85,77.25
2015-08-27,750,828,72,78.11
2015-08-27,750,8713,90,78.11
2015-08-27,750,4328,80,78.11
2015-09-02,750,8281,70,78.75
2015-09-07,750,7091,70,78.08
2015-09-08,750,1934,95,77.5
2015-09-24,750,4073,70,78.67
2015-09-25,750,7642,75,78.12
2015-10-15,750,6072,70,77.94
2015-11-26,750,5486,80,77.5
2016-05-16,750,8165,85,77.63
2018-02-15,750,6508,70,78
2018-02-15,750,7471,60,78
2018-02-17,750,476,85,76.82
2018-02-20,750,2749,80,77.17
2018-02-22,750,905,75,77.29
2018-02-23,750,3898,80,77.2
2014-12-07,507,7553,75,0
2014-12-08,507,2350,81,75
2014-12-08,507,1822,70,75
2014-12-08,507,7683,70,75
2014-12-08,507,7245,75,75
2014-12-08,507,5225,70,75
2014-12-08,507,6391,80,75
2014-12-08,507,1617,70,75
2014-12-08,507,4986,85,75
2014-12-08,507,5707,80,75
2014-12-08,507,7421,75,75
2014-12-08,507,3895,70,75
2014-12-08,507,5170,65,75
2014-12-09,507,2841,79,74.31
2014-12-09,507,8421,70,74.31
2014-12-09,507,7697,90,74.31
2014-12-09,507,708,70,74.31
2014-12-09,507,6710,80,74.31
2014-12-10,507,1087,78,75.28
2014-12-10,507,4039,70,75.28
2014-12-10,507,8854,82,75.28
2014-12-10,507,3800,60,75.28
2014-12-10,507,7642,83,75.28
2014-12-11,507,4150,80,75.13
2014-12-11,507,789,70,75.13
2014-12-11,507,660,80,75.13
2014-12-12,507,1235,90,75.31
2014-12-14,507,2312,60,75.85
2014-12-14,507,7033,60,75.85
2014-12-14,507,5988,60,75.85
2014-12-15,507,7151,75,74.27
2014-12-15,507,5131,85,74.27
2014-12-15,507,2650,70,74.27
2014-12-15,507,7544,70,74.27
2014-12-16,507,1984,80,74.35
2014-12-22,507,5538,80,74.51
2014-12-23,507,1057,74,74.67
2014-12-27,507,4500,75,74.65
2014-12-29,507,8495,84.00000000000001,74.66
2015-01-08,507,4620,50,74.9
2015-01-12,507,9226,60,74.28
2015-01-13,507,2648,60,73.93
2015-01-14,507,7542,83,73.6
2015-08-14,507,459,63,73.81
2015-12-08,507,3955,80,73.57
2014-12-03,632,1714,75,0
2014-12-05,632,6473,70,75
2014-12-06,632,11,64,72.5
2014-12-09,632,2714,70,69.67
2014-12-14,632,6397,70,69.75
2014-12-15,632,4268,50,69.8
2014-12-16,632,454,50,66.5
2014-12-22,632,1552,40,64.14
2015-10-30,632,1205,80,61.12
2015-11-22,632,1673,80,63.22
2014-12-02,375,4718,55.00000000000001,0
2014-12-04,375,789,72,55
2014-12-05,375,4813,60,63.5
2014-12-05,375,82,60,63.5
2014-12-07,375,7151,75,61.75
2014-12-08,375,7229,70,64.4
2014-12-08,375,1729,69,64.4
2014-12-08,375,660,60,64.4
2014-12-09,375,6419,80,65.12
2014-12-09,375,6142,70,65.12
2014-12-09,375,7200,50,65.12
2014-12-09,375,3517,45,65.12
2014-12-09,375,7087,70,65.12
2014-12-09,375,7779,90,65.12
2014-12-10,375,6601,60,66.14
2014-12-10,375,2242,60,66.14
2014-12-10,375,4656,70,66.14
2014-12-10,375,3972,55.00000000000001,66.14
2014-12-10,375,4500,60,66.14
2014-12-10,375,5146,60,66.14
2014-12-11,375,7091,45,64.55
2014-12-11,375,9118,72,64.55
2014-12-11,375,7642,73,64.55
2014-12-12,375,8166,60,64.39
2014-12-12,375,9047,65,64.39
2014-12-13,375,8825,70,64.24
2014-12-14,375,3188,85,64.46
2014-12-15,375,7704,55.00000000000001,65.22
2014-12-16,375,2690,80,64.86
2014-12-17,375,4005,46,65.38
2014-12-17,375,4620,50,65.38
2014-12-18,375,459,54,64.26
2014-12-19,375,4571,60,63.94
2014-12-21,375,1359,75,63.82
2014-12-21,375,2125,60,63.82
2014-12-22,375,982,40,64.03
2014-12-24,375,759,70,63.36
2015-01-02,375,8995,55.00000000000001,63.54
2015-01-14,375,8656,40,63.32
2015-01-17,375,7547,70,62.72
2015-01-27,375,5538,50,62.9
2015-01-29,375,4624,67,62.59
2015-02-17,375,2179,62,62.69
2014-12-05,740,1710,70,0
2014-12-09,740,8440,76,70
2014-12-16,740,1885,69,73
2014-12-16,740,660,70,73
2015-01-01,740,473,70,71.25
2015-01-04,740,8848,80,71
2015-01-07,740,7598,65,72.5
2015-01-09,740,6769,73,71.43
2015-01-09,740,3360,50,71.43
2015-02-10,740,121,65,69.22
2014-11-16,747,2350,70,0
2014-11-16,747,6445,80,0
2014-11-17,747,1409,70,75
2014-11-17,747,1394,60,75
2014-11-17,747,4491,65,75
2014-11-17,747,789,60,75
2014-11-18,747,6299,55.00000000000001,67.5
2014-11-19,747,6601,60,65.71
2014-11-19,747,1359,50,65.71
2014-11-19,747,4516,81,65.71
2014-11-19,747,7642,74,65.71
2014-11-19,747,684,60,65.71
2014-11-21,747,4154,80,65.42
2014-11-21,747,1782,65,65.42
2014-11-22,747,8440,64,66.43
2014-11-23,747,2660,50,66.27
2014-11-23,747,7663,60,66.27
2014-11-23,747,6675,49.00000000000001,66.27
2014-11-23,747,5146,50,66.27
2014-11-25,747,7824,70,63.32
2014-11-26,747,3732,30,63.65
2014-11-26,747,1308,50,63.65
2014-11-26,747,5343,50,63.65
2014-11-27,747,8825,80,61
2014-11-28,747,6065,70,61.79
2014-11-28,747,1239,60,61.79
2014-11-28,747,1513,60,61.79
2014-11-29,747,1086,60,61.96
2014-12-01,747,4241,45,61.89
2014-12-01,747,3944,50,61.89
2014-12-02,747,7922,55.00000000000001,60.93
2014-12-02,747,3525,70,60.93
2014-12-04,747,3518,60,61.03
2014-12-06,747,7779,50,61
2014-12-07,747,4172,60,60.68
2014-12-08,747,8629,65,60.66
2014-12-08,747,5365,60,60.66
2014-12-11,747,7542,79,60.76
2014-12-12,747,2321,49.00000000000001,61.24
2014-12-14,747,6583,80,60.92
2015-05-04,747,1039,67,61.4
2015-05-19,747,4566,75,61.54
2015-05-30,747,8146,70,61.86
2015-05-31,747,4500,75,62.05
2015-08-04,747,5917,50,62.34
2014-11-13,430,6504,85,0
2014-11-13,430,876,80,0
2014-11-13,430,2423,90,0
2014-11-13,430,1714,90,0
2014-11-13,430,2133,90,0
2014-11-13,430,8421,80,0
2014-11-13,430,1617,75,0
2014-11-15,430,523,78,84.29
2014-11-16,430,6398,94,83.5
2014-11-16,430,660,90,83.5
2014-11-17,430,5225,70,85.2
2014-11-17,430,8463,80,85.2
2014-11-17,430,7804,85,85.2
2014-11-17,430,6093,86,85.2
2014-11-17,430,4424,80,85.2
2014-11-17,430,6459,95,85.2
2014-11-17,430,7783,80,85.2
2014-11-18,430,6014,88.00000000000001,84
2014-11-18,430,454,90,84
2014-11-18,430,4813,80,84
2014-11-19,430,9222,100,84.3
2014-11-20,430,4999,90,85.05
2014-11-20,430,1173,80,85.05
2014-11-20,430,1262,86,85.05
2014-11-20,430,4241,85,85.05
2014-11-20,430,3360,80,85.05
2014-11-21,430,8629,80,84.88
2014-11-21,430,1513,90,84.88
2014-11-22,430,4039,65,84.89
2014-11-22,430,8693,80,84.89
2014-11-22,430,3966,90,84.89
2014-11-23,430,767,89,84.26
2014-11-23,430,1623,80,84.26
2014-11-23,430,2541,88.00000000000001,84.26
2014-11-24,430,8462,85,84.38
2014-11-24,430,2920,76,84.38
2014-11-24,430,4150,75,84.38
2014-11-24,430,1057,81,84.38
2014-11-24,430,459,82,84.38
2014-11-24,430,137,90,84.38
2014-11-25,430,5151,80,83.95
2014-11-25,430,6067,90,83.95
2014-11-26,430,7348,90,84
2014-11-27,430,4500,85,84.14
2014-11-28,430,6769,89,84.16
2014-12-01,430,6706,90,84.27
2014-12-01,430,6193,83,84.27
2014-12-01,430,1712,85,84.27
2014-12-01,430,5170,85,84.27
2014-12-02,430,4533,90,84.39
2014-12-02,430,723,90,84.39
2014-12-03,430,8253,90,84.61
2014-12-08,430,759,90,84.71
2014-12-10,430,4620,80,84.81
2014-12-11,430,1097,80,84.72
2014-12-11,430,2635,80,84.72
2014-12-15,430,3928,92,84.55
2014-12-18,430,2689,85,84.68
2014-12-19,430,8659,80,84.69
2015-01-06,430,3340,74,84.61
2016-05-28,430,2688,80,84.43
2018-03-26,430,2321,90,84.36
2014-11-16,574,8462,70,0
2014-11-17,574,4999,70,70
2014-11-17,574,1306,70,70
2014-11-17,574,1962,80,70
2014-11-17,574,3472,80,70
2014-11-18,574,885,80,74
2014-11-18,574,1097,50,74
2014-11-18,574,4370,76,74
2014-11-18,574,8646,90,74
2014-11-18,574,1235,90,74
2014-11-18,574,8618,90,74
2014-11-19,574,2258,100,76.91
2014-11-19,574,2211,40,76.91
2014-11-19,574,11,71,76.91
2014-11-20,574,1694,70,75.5
2014-11-21,574,1724,80,75.13
2014-11-23,574,2771,85,75.44
2014-11-23,574,4500,75,75.44
2014-11-25,574,7683,60,75.94
2014-11-25,574,5470,50,75.94
2014-11-25,574,383,50,75.94
2014-11-25,574,7957,60,75.94
2014-11-26,574,152,70,72.14
2014-11-26,574,1303,78,72.14
2014-11-27,574,3407,65,72.29
2014-11-27,574,468,70,72.29
2014-11-27,574,2185,86,72.29
2014-11-30,574,5538,50,72.44
2014-12-02,574,427,65,71.64
2014-12-03,574,8351,75,71.41
2014-12-04,574,2891,70,71.53
2014-12-05,574,4054,92,71.48
2014-12-06,574,4053,80,72.12
2014-12-10,574,4150,80,72.36
2014-12-11,574,5146,50,72.59
2014-12-13,574,2714,85,71.94
2014-12-16,574,4458,65,72.31
2014-12-23,574,2046,88.00000000000001,72.11
2014-12-27,574,3955,60,72.53
2014-12-27,574,4620,70,72.53
2014-12-28,574,7762,95,72.15
2015-01-06,574,5706,65,72.71
2015-01-10,574,7367,75,72.52
2015-06-23,574,4906,50,72.58
2015-06-27,574,4622,90,72.07
2015-07-01,574,9191,70,72.47
2015-07-11,574,280,50,72.41
2015-07-30,574,918,65,71.94
2015-08-17,574,6954,70,71.79
2015-10-01,574,1894,80,71.76
2016-01-15,574,4682,60,71.92
2022-02-23,574,3875,75,71.69
2022-03-21,574,2650,60,71.75
2014-11-16,522,5677,68,0
2014-11-16,522,465,70,0
2014-11-16,522,8414,70,0
2014-11-17,522,7245,70,69.33
2014-11-17,522,1714,75,69.33
2014-11-17,522,8326,80,69.33
2014-11-17,522,94,80,69.33
2014-11-17,522,5386,75,69.33
2014-11-17,522,7924,80,69.33
2014-11-17,522,5804,90,69.33
2014-11-17,522,7151,80,69.33
2014-11-17,522,2920,70,69.33
2014-11-17,522,797,96,69.33
2014-11-17,522,6093,90,69.33
2014-11-18,522,1784,70,78.14
2014-11-18,522,7683,70,78.14
2014-11-18,522,8323,85,78.14
2014-11-18,522,3363,80,78.14
2014-11-18,522,6193,90,78.14
2014-11-18,522,1475,80,78.14
2014-11-19,522,6120,92,78.45
2014-11-19,522,8770,80,78.45
2014-11-19,522,4940,88,78.45
2014-11-20,522,5193,70,79.52
2014-11-21,522,2986,95,79.12
2014-11-23,522,8629,80,79.76
2014-11-24,522,4986,90,79.77
2014-11-24,522,523,88.00000000000001,79.77
2014-11-28,522,6772,75,80.43
2014-12-01,522,459,76,80.24
2014-12-04,522,5073,75,80.1
2014-12-05,522,6246,70,79.94
2014-12-12,522,4620,80,79.62
2014-12-18,522,660,95,79.64
2014-12-19,522,6047,90,80.09
2014-12-29,522,8065,84.00000000000001,80.37
2015-01-06,522,1157,80,80.47
2015-01-12,522,2767,70,80.46
2015-01-18,522,6235,80,80.18
2013-09-20,127,1513,100,0
2013-09-25,127,8629,95,100
2013-10-01,127,5213,90,97.5
2014-11-14,127,2144,100,95
2014-11-16,127,2423,100,96.25
2014-11-16,127,5925,90,96.25
2014-11-16,127,6391,100,96.25
2014-11-16,127,1617,90,96.25
2014-11-16,127,2046,98,96.25
2014-11-17,127,3017,100,95.89
2014-11-17,127,4039,90,95.89
2014-11-17,127,2464,90,95.89
2014-11-17,127,3145,95,95.89
2014-11-17,127,7693,100,95.89
2014-11-17,127,2134,90,95.89
2014-11-17,127,7553,10,95.89
2014-11-17,127,6710,98,95.89
2014-11-17,127,8399,100,95.89
2014-11-17,127,6093,98,95.89
2014-11-17,127,5429,90,95.89
2014-11-19,127,8990,100,91.2
2014-11-19,127,8854,92,91.2
2014-11-19,127,2267,98,91.2
2014-11-19,127,1057,97,91.2
2014-11-20,127,293,NA,92.12
2014-11-20,127,5151,95,92.12
2014-11-20,127,9047,90,92.12
2014-11-20,127,660,95,92.12
2014-11-21,127,728,98,NA
2014-11-22,127,8802,90,NA
2014-11-23,127,1696,90,NA
2014-11-23,127,2860,96,NA
2014-11-24,127,5386,100,NA
2014-11-24,127,7632,90,NA
2014-11-24,127,5321,100,NA
2014-11-24,127,6235,90,NA
2014-11-24,127,1235,100,NA
2014-11-25,127,5707,95,NA
2014-11-25,127,7653,100,NA
2014-11-26,127,5131,100,NA
2014-11-26,127,2344,100,NA
2014-11-27,127,7157,95,NA
2014-11-28,127,7203,100,NA
2014-11-30,127,3966,100,NA
2014-12-01,127,1109,100,NA
2014-12-02,127,7685,95,NA
2014-12-08,127,7542,100,NA
2014-12-10,127,280,70,NA
2014-12-12,127,3982,95,NA
2014-12-13,127,4500,90,NA
2015-04-14,127,2144,100,NA
2015-04-14,127,3412,100,NA
2015-04-15,127,789,86,NA
2015-04-15,127,2860,95,NA
2015-04-16,127,4729,97,NA
2015-04-16,127,7203,100,NA
2015-04-16,127,5179,90,NA
2015-04-16,127,4340,95,NA
2015-04-17,127,3999,100,NA
2015-04-17,127,3520,95,NA
2015-04-18,127,82,100,NA
2015-04-20,127,1801,92,NA
2015-04-20,127,94,100,NA
2015-04-20,127,3149,98,NA
2015-04-20,127,8242,100,NA
2015-04-20,127,5698,100,NA
2015-04-21,127,3289,95,NA
2015-04-21,127,6403,100,NA
2015-04-21,127,1710,100,NA
2015-04-22,127,345,90,NA
2015-04-23,127,8288,95,NA
2015-04-24,127,4720,96,NA
2015-04-24,127,4424,100,NA
2015-04-27,127,8995,95,NA
2015-04-28,127,8813,92,NA
2015-05-01,127,7460,70,NA
2015-05-04,127,2650,100,NA
2015-05-11,127,4890,100,NA
2015-05-11,127,5533,99,NA
2015-05-24,127,6180,93,NA
2017-02-11,127,2730,86,NA
2017-10-18,127,8768,96,NA
2020-05-14,127,6081,100,NA
2021-12-16,127,9236,80,NA
2022-03-16,127,7924,80,NA
2022-03-21,127,2278,82,NA
2022-03-21,127,8727,80,NA
2022-03-21,127,1791,90,NA
2022-03-21,127,8192,80,NA
2022-03-21,127,1009,85,NA
2022-03-22,127,1590,85,NA
2022-03-22,127,3217,83,NA
2022-03-22,127,7871,65,NA
2022-03-23,127,1807,80,NA
2022-03-24,127,7392,80,NA
2022-03-26,127,5234,90,NA
2022-03-26,127,9125,80,NA
2022-03-27,127,9101,75,NA
2022-03-29,127,1215,82,NA
2022-04-02,127,2267,70,NA
2022-04-02,127,7154,85,NA
2022-04-06,127,7203,60,NA
2022-04-07,127,1215,94,NA
2022-04-08,127,1931,80,NA
2022-04-08,127,3413,80,NA
2014-11-16,422,8001,68,0
2014-11-16,422,4039,50,0
2014-11-17,422,4718,55.00000000000001,59
2014-11-17,422,4000,20,59
2014-11-18,422,6397,50,48.25
2014-11-24,422,7117,53,48.6
2014-11-25,422,4616,30,49.33
2014-11-28,422,1712,50,46.57
2014-12-10,422,8463,40,47
2014-12-21,422,6616,30,46.22
2014-12-26,422,1359,40,44.6
2015-01-20,422,1157,55.00000000000001,44.18
2015-07-18,422,1105,57.99999999999999,45.08
2015-08-07,422,8405,25,46.08
2014-11-13,704,1962,70,0
2014-11-13,704,3619,80,0
2014-11-13,704,8046,86,0
2014-11-14,704,1755,100,78.67
2014-11-14,704,4616,95,78.67
2014-11-16,704,4987,80,86.2
2014-11-18,704,8541,80,85.17
2014-11-18,704,2962,75,85.17
2014-11-18,704,661,90,85.17
2014-11-19,704,3182,80,84
2014-11-19,704,2876,80,84
2014-11-19,704,6090,70,84
2014-11-20,704,6884,90,82.17
2014-11-22,704,6065,75,82.77
2014-11-23,704,7600,84.00000000000001,82.21
2014-11-23,704,7461,81,82.21
2014-11-24,704,5960,80,82.25
2014-11-24,704,4039,90,82.25
2014-11-25,704,2321,80,82.56
2014-11-26,704,408,95,82.42
2014-12-01,704,1322,76,83.05
2014-12-01,704,1583,90,83.05
2014-12-02,704,2263,80,83.05
2014-12-04,704,1673,100,82.91
2014-12-08,704,6299,85,83.62
2014-12-11,704,2291,96,83.68
2014-12-14,704,7900,80,84.15
2014-12-22,704,4266,88.00000000000001,84
2014-12-25,704,8156,85,84.14
2014-12-28,704,4620,80,84.17
2015-01-09,704,8941,86.99999999999999,84.03
2015-01-22,704,8438,90,84.13
2015-02-14,704,1988,67,84.31
2015-02-23,704,459,76,83.79
2015-07-23,704,2859,90,83.56
2016-06-17,704,4566,80,83.74
2018-02-20,704,8176,89,83.64
2018-11-26,704,4898,85,83.78
2018-11-26,704,2435,80,83.78
2018-11-28,704,6904,85,83.72
2018-11-28,704,4660,72,83.72
2014-11-09,604,6783,90,0
2014-11-09,604,6601,80,0
2014-11-09,604,4548,80,0
2014-11-09,604,8063,90,0
2014-11-09,604,8421,80,0
2014-11-09,604,6727,90,0
2014-11-11,604,661,80,85
2014-11-11,604,4779,80,85
2014-11-12,604,6142,85,83.75
2014-11-12,604,2154,85,83.75
2014-11-13,604,1785,90,84
2014-11-13,604,4620,80,84
2014-11-14,604,5146,70,84.17
2014-11-16,604,4584,85,83.08
2014-11-17,604,5197,80,83.21
2014-11-18,604,8253,80,83
2014-11-19,604,6929,70,82.81
2014-11-23,604,8440,84.00000000000001,82.06
2014-11-23,604,2064,80,82.06
2014-11-24,604,8011,80,82.05
2014-11-24,604,2650,80,82.05
2014-11-26,604,797,80,81.86
2014-11-26,604,2565,80,81.86
2014-11-26,604,459,73,81.86
2014-11-27,604,2635,70,81.33
2014-11-29,604,6065,80,80.88
2014-11-29,604,4500,85,80.88
2014-12-01,604,6809,60,81
2014-12-01,604,7542,91,81
2014-12-04,604,3298,90,80.62
2014-12-05,604,4424,86,80.93
2014-12-08,604,7029,80,81.1
2014-12-20,604,3496,80,81.06
2014-12-22,604,206,75,81.03
2014-12-29,604,1157,90,80.85
2015-02-14,604,7611,60,81.11
2015-03-19,417,6721,90,0
2015-03-22,417,5477,80,90
2015-03-23,417,7388,70,85
2015-04-03,417,2296,80,80
2015-04-18,417,2265,80,80
2015-06-08,417,5796,60,80
2017-05-19,417,8890,81,76.67
2017-06-13,417,8676,60,77.29
2017-06-19,417,764,75,75.12
2017-07-17,417,3584,70,75.11
2017-09-24,417,8631,60,74.6
2017-10-26,417,7777,70,73.27
2017-10-26,417,2435,80,73.27
2017-11-01,417,7746,70,73.54
2017-11-07,417,4399,68,73.29
2017-12-12,417,446,80,72.93
2018-01-17,417,9251,27,73.38
2018-03-22,417,2750,85,70.65
2018-04-24,417,6103,60,71.44
2014-10-26,526,5480,74,0
2014-10-26,526,5225,80,0
2014-10-27,526,2155,70,77
2014-10-27,526,8924,57.99999999999999,77
2014-10-27,526,7683,70,77
2014-10-27,526,2263,85,77
2014-10-27,526,7245,75,77
2014-10-27,526,6299,73,77
