name,publishers,series,release,genres,modes
Disgaea D2: A Brighter Darkness,JP: Nippon Ichi Software,Disgaea,2013-03-20,Tactical role-playing,Single-player
Disgaea D2: A Brighter Darkness,WW: NIS America,Disgaea,2013-03-20,Tactical role-playing,Single-player
Disney Infinity (video game),WW: Disney Interactive Studios,Disney Infinity,2013-08-18,Action-adventure,Single-player
Disney Infinity (video game),WW: Disney Interactive Studios,Disney Infinity,2013-08-18,Action-adventure,multiplayer
Disney Infinity (video game),JP: Namco Bandai Games,Disney Infinity,2013-08-18,Action-adventure,Single-player
Disney Infinity (video game),JP: Namco Bandai Games,Disney Infinity,2013-08-18,Action-adventure,multiplayer
Disney Magical World,JP: Bandai Namco Games,NA,2013-08-01,Life simulation,Single-player
Disney Magical World,JP: Bandai Namco Games,NA,2013-08-01,Life simulation,multiplayer
Disney Magical World,WW: Nintendo,NA,2013-08-01,Life simulation,Single-player
Disney Magical World,WW: Nintendo,NA,2013-08-01,Life simulation,multiplayer
Disorder 6,5pb.,NA,2013-08-22,Adventure,Single-player
Disorder 6,5pb.,NA,2013-08-22,visual Novel,Single-player
Divekick,Iron Galaxy,NA,2013-08-20,Fighting,Single-player
Divekick,Iron Galaxy,NA,2013-08-20,Fighting,multiplayer
Divinity: Dragon Commander,Larian Studios,Divinity,2013-08-06,Real-time strategy,Single-player
Divinity: Dragon Commander,Larian Studios,Divinity,2013-08-06,Real-time strategy,multiplayer
DJMax Technika Q,Neowiz Games,NA,2013-10-13,Music,Single-player Multiplayer
DmC: Devil May Cry,Capcom,Devil May Cry,2013-01-15,Action-adventure,Single-player
DmC: Devil May Cry,Capcom,Devil May Cry,2013-01-15,hack and slash,Single-player
Doctor Who: Legacy,Tiny Rebel Games,NA,2013-11-27,Puzzle/Role-playing,Single-player
Doki-Doki Universe,Sony Computer Entertainment,NA,2013-12-02,Adventure,Single-player
Dominions 4: Thrones of Ascension,Illwinter,Dominions ,2013-10-10,Fantasy turn-based strategy,Multiplayer
Dominions 4: Thrones of Ascension,Illwinter,Dominions ,2013-10-10,Fantasy turn-based strategy,single-player 
Don 2: The Game,Sony Computer Entertainment,NA,February 2013,Third-person shooter,Single-player
Don 2: The Game,Sony Computer Entertainment,NA,February 2013,action,Single-player
Don't Starve,Klei Entertainment,NA,2013-04-23,Survival,Single-player
Don't Starve,Klei Entertainment,NA,2013-04-23,Survival,multiplayer
Dota 2,Valve,Dota,2013-07-09,MOBA,Multiplayer
Double Dealing Character,JP: Team Shanghai Alice,Touhou Project,2013-08-12,Bullet hell,Single-player
Double Dealing Character,WW: Playism,Touhou Project,2013-08-12,Bullet hell,Single-player
Double Dragon II: Wander of the Dragons,Technōs Japan,Double Dragon,January 1989[4],Beat 'em up,Single-player
Double Dragon II: Wander of the Dragons,Technōs Japan,Double Dragon,January 1989[4],Beat 'em up,multiplayer
Dr. Luigi,Nintendo,Dr. Mario,2013-12-31,Puzzle,Single-player
Dr. Luigi,Nintendo,Dr. Mario,2013-12-31,Puzzle,multiplayer
Dr. Luigi,Nintendo,Luigi,2013-12-31,Puzzle,Single-player
Dr. Luigi,Nintendo,Luigi,2013-12-31,Puzzle,multiplayer
Dracula 4: The Shadow of the Dragon,Anuman,NA,2013-06-18,Point-and-click adventure,Single-player
Dracula 5: The Blood Legacy,Anuman,NA,2013-11-02,Point-and-click adventure,Single-player
Dragon's Crown,JP: Atlus,NA,2013-07-25,Action role-playing,Single-player
Dragon's Crown,JP: Atlus,NA,2013-07-25,Action role-playing,multiplayer
Dragon's Crown,JP: Atlus,NA,2013-07-25,beat 'em up,Single-player
Dragon's Crown,JP: Atlus,NA,2013-07-25,beat 'em up,multiplayer
Dragon's Crown,NA: Atlus USA,NA,2013-07-25,Action role-playing,Single-player
Dragon's Crown,NA: Atlus USA,NA,2013-07-25,Action role-playing,multiplayer
Dragon's Crown,NA: Atlus USA,NA,2013-07-25,beat 'em up,Single-player
Dragon's Crown,NA: Atlus USA,NA,2013-07-25,beat 'em up,multiplayer
Dragon's Crown,PAL: NIS America,NA,2013-07-25,Action role-playing,Single-player
Dragon's Crown,PAL: NIS America,NA,2013-07-25,Action role-playing,multiplayer
Dragon's Crown,PAL: NIS America,NA,2013-07-25,beat 'em up,Single-player
Dragon's Crown,PAL: NIS America,NA,2013-07-25,beat 'em up,multiplayer
Dragon's Prophet,NA: Sony Online Entertainment,NA,2013-09-23,MMORPG,Multiplayer
Dragon's Prophet,EU: Gamigo,NA,2013-09-23,MMORPG,Multiplayer
Dragon's Prophet,JP: Aeria Games,NA,2013-09-23,MMORPG,Multiplayer
Drakengard 3,Square Enix,Drakengard,2013-12-19,Action role-playing,Single-player
Dream Chamber,Anuman,NA,2013-10-24,Graphic adventure,Single-player
Dream Chamber,Anuman,NA,2013-10-24,adventure,Single-player
Dropchord,Double Fine Productions,NA,2013-07-22,Music,Single-player
Dropchord,Double Fine Productions,NA,2013-07-22,puzzle,Single-player
The Drowning (video game),DeNA/Mobage,NA,2013-04-11,First-person shooter,Single-player
DuckTales: Remastered,Capcom,NA,2013-08-13,Platformer,Single-player
DuckTales: Remastered,Capcom,NA,2013-08-13,Metroidvania,Single-player
Dungeon Travelers 2,JP: Aquaplus,NA,2013-03-28,Dungeon crawler,Single-player
Dungeon Travelers 2,JP: Aquaplus,NA,2013-03-28,role-playing,Single-player
Dungeon Travelers 2,NA: Atlus,NA,2013-03-28,Dungeon crawler,Single-player
Dungeon Travelers 2,NA: Atlus,NA,2013-03-28,role-playing,Single-player
Dungeon Travelers 2,EU: NIS America,NA,2013-03-28,Dungeon crawler,Single-player
Dungeon Travelers 2,EU: NIS America,NA,2013-03-28,role-playing,Single-player
Dungeonland (video game),Paradox Interactive,NA,2013-01-29,Moba,Single-player
Dungeonland (video game),Paradox Interactive,NA,2013-01-29,Moba,Multiplayer
Dungeons & Dragons: Chronicles of Mystara,Capcom,Dungeons & Dragons,2013-08-22,Beat 'em up,Single-player
Dungeons & Dragons: Chronicles of Mystara,Capcom,Dungeons & Dragons,2013-08-22,Beat 'em up,multiplayer
Dungeons & Dragons: Chronicles of Mystara,Capcom,Dungeons & Dragons,2013-08-22,action role-playing video game,Single-player
Dungeons & Dragons: Chronicles of Mystara,Capcom,Dungeons & Dragons,2013-08-22,action role-playing video game,multiplayer
Dust 514,CCP Games,NA,2013-05-14,First-person shooter,Multiplayer
Dust 514,Sony Computer Entertainment,NA,2013-05-14,First-person shooter,Multiplayer
Dynasty Warriors 8,Tecmo Koei,Dynasty Warriors,2013-02-28,Action,Single-player
Dynasty Warriors 8,Tecmo Koei,Dynasty Warriors,2013-02-28,Action,multiplayer
Dynasty Warriors 8,Tecmo Koei,Dynasty Warriors,2013-02-28,hack and slash,Single-player
Dynasty Warriors 8,Tecmo Koei,Dynasty Warriors,2013-02-28,hack and slash,multiplayer
Eador: Masters of the Broken World,Snowbird Game Studios,NA,2013,Strategy,Single-player
Eador: Masters of the Broken World,Snowbird Game Studios,NA,2013,Strategy,multiplayer
Earth Defense Force 2025,D3 Publisher,Earth Defense Force,2013-07-04,Third-person shooter,Single-player
Earth Defense Force 2025,D3 Publisher,Earth Defense Force,2013-07-04,Third-person shooter,multiplayer
Earth Defense Force 2025,NA: Marvelous USA,Earth Defense Force,2013-07-04,Third-person shooter,Single-player
Earth Defense Force 2025,NA: Marvelous USA,Earth Defense Force,2013-07-04,Third-person shooter,multiplayer
Earth Defense Force 2025,EU: PQube,Earth Defense Force,2013-07-04,Third-person shooter,Single-player
Earth Defense Force 2025,EU: PQube,Earth Defense Force,2013-07-04,Third-person shooter,multiplayer
Eldritch (video game),Minor Key Games,NA,2013-10-21,First-person shooter,Single-player
Eldritch (video game),Minor Key Games,NA,2013-10-21,roguelike,Single-player
Electronic Super Joy,Michael Todd Games,NA,2013-08-23,Platform,Single-player
Enter the Dominatrix,Deep Silver,Saints Row,2013-10-22,Action-adventure,Single-player
Enter the Dominatrix,Deep Silver,Saints Row,2013-10-22,Action-adventure,multiplayer
Europa Universalis IV,Paradox Interactive,NA,2013-08-13,Grand strategy,Single-player
Europa Universalis IV,Paradox Interactive,NA,2013-08-13,Grand strategy,multiplayer
Evoland,Shiro Games,NA,2013-04-04,Action-adventure,Single-player
Evoland,Shiro Games,NA,2013-04-04,role-playing,Single-player
Expeditions: Conquistador,BitComposer,NA,2013-05-30,Tactical role-playing,Single-player
Expeditions: Conquistador,BitComposer,NA,2013-05-30,Tactical role-playing,multiplayer
Exstetra,FuRyu,NA,2013-11-07,Role-playing game,Single player
F1 2013 (video game),Codemasters,F1,2013-10-04,Racing,Single-player
F1 2013 (video game),Codemasters,F1,2013-10-04,Racing,multiplayer
F1 2013 (video game),Feral Interactive,F1,2013-10-04,Racing,Single-player
F1 2013 (video game),Feral Interactive,F1,2013-10-04,Racing,multiplayer
Face Noir,Phoenix Online Studios,NA,2013-07-18,Point-and-click adventure,Single-player
Face Noir,Phoenix Online Studios,NA,2013-07-18,puzzle,Single-player
Fairy Fencer F,JP: Compile Heart,NA,2013-10-10,Role-playing,Single-player
Fairy Fencer F,WW: NIS America,NA,2013-10-10,Role-playing,Single-player
Fairy Fencer F,WW: Idea Factory International,NA,2013-10-10,Role-playing,Single-player
Fairy Fencer F,Advent Dark Force,NA,2013-10-10,Role-playing,Single-player
Fairy Fencer F,EU: Ghostlight Interactive,NA,2013-10-10,Role-playing,Single-player
Fallout: New California,Radian-Helix Media,Fallout,2018-10-23,Action role-playing,Single-player
Far Cry 3: Blood Dragon,Ubisoft,Far Cry,2013-04-30,First-person shooter,Single-player
Fast & Furious 6 (video game),Kabam,Fast & Furious,2013-04-19,Racing,Single player
Fast & Furious 6 (video game),Kabam,Fast & Furious,2013-04-19,Racing,multiplayer
Fast & Furious 6 (video game),Gameloft,Fast & Furious,2013-04-19,Racing,Single player
Fast & Furious 6 (video game),Gameloft,Fast & Furious,2013-04-19,Racing,multiplayer
Fast & Furious: Showdown,Activision,Fast & Furious,2013-05-21,Racing,Single-player
Fast & Furious: Showdown,Activision,Fast & Furious,2013-05-21,Racing,multiplayer
Fault Milestone One,Sekai Project,NA,2013-08-12,Visual novel,Single-player
Fault Milestone One,JP: Alice in Dissonance,NA,2013-08-12,Visual novel,Single-player
Fester Mudd: Curse of the Gold,Replay Games,NA,2013-11-04,Point-and-click adventure game,Single-player
Fightback (video game),Chillingo,NA,2013-07-02,Beat 'em up,Single-player
Fighter Within,Ubisoft,NA,2013-11-22,Fighting,Single-player
Final Fantasy X/X-2 HD Remaster,Square Enix,Final Fantasy,2013-12-26,Role-playing,Single-player
Final Fantasy XI: Seekers of Adoulin,PlayStation 2,Final Fantasy,2002-05-16,MMORPG,Multiplayer
Final Fantasy XI: Seekers of Adoulin,JP: Square,Final Fantasy,2002-05-16,MMORPG,Multiplayer
Final Fantasy XI: Seekers of Adoulin,WW: Sony Computer Entertainment,Final Fantasy,2002-05-16,MMORPG,Multiplayer
Final Fantasy XI: Seekers of Adoulin,Microsoft Windows,Final Fantasy,2002-05-16,MMORPG,Multiplayer
Final Fantasy XI: Seekers of Adoulin,Xbox 360,Final Fantasy,2002-05-16,MMORPG,Multiplayer
Final Fantasy XI: Seekers of Adoulin,Square Enix,Final Fantasy,2002-05-16,MMORPG,Multiplayer
Final Fantasy XIV,Square Enix,Final Fantasy,2013-08-27,MMORPG,Multiplayer
Fish Out of Water (video game),Halfbrick Studios,NA,2013-04-10,Action game,Single-player
Flappy Bird,.Gears,NA,2013-05-24,Arcade,Single-player
Flashback (2013 video game),Ubisoft,NA,2013-08-21,Platform,Single-player
Flipnote Studio 3D,Nintendo,NA,2013-07-24,Animation,Single player
Flipnote Studio 3D,Nintendo,NA,2013-07-24,Animation,online
Forced,BetaDwarf,NA,2013-10-24,Action role-playing,Single-player
Forced,BetaDwarf,NA,2013-10-24,Action role-playing,co-op
Forza Motorsport 5,Microsoft Studios,Forza Motorsport,2013-11-22,Racing,Single-player
Forza Motorsport 5,Microsoft Studios,Forza Motorsport,2013-11-22,Racing,multiplayer
Foul Play (video game),Devolver Digital,NA,2013-09-18,Beat 'em up,Single-player
Foul Play (video game),Devolver Digital,NA,2013-09-18,Beat 'em up,multiplayer
Foul Play (video game),Devolver Digital,NA,2013-09-18,action-adventure,Single-player
Foul Play (video game),Devolver Digital,NA,2013-09-18,action-adventure,multiplayer
Frozen: Olaf's Quest,NA: GameMill Entertainment,NA,2013-11-12,Platform,Single-player
Frozen: Olaf's Quest,PAL: Avanquest Software,NA,2013-11-12,Platform,Single-player
Frozen: Olaf's Quest,JP: Bergsala Lightweight,NA,2013-11-12,Platform,Single-player
Fuse (video game),Electronic Arts,NA,2013-05-28,Third-person shooter,Single-player
Fuse (video game),Electronic Arts,NA,2013-05-28,Third-person shooter,local & online multiplayer
Game & Wario,Nintendo,Wario,2013-03-28,Party,Single-player
Game & Wario,Nintendo,Wario,2013-03-28,Party,multiplayer
Gangstar Vegas,Gameloft,Gangstar,2013-06-07,Action-adventure,Single-player
Garfield Kart,Microids,NA,2013-11-13,Racing,Single-player
Gas Guzzlers Extreme,Iceberg Interactive,NA,2013-10-08,Combat racing,Single-player
Gas Guzzlers Extreme,Iceberg Interactive,NA,2013-10-08,Combat racing,multiplayer
Gears of War: Judgment,Microsoft Studios,Gears of War,2013-03-19,Third-person shooter,Single-player
Gears of War: Judgment,Microsoft Studios,Gears of War,2013-03-19,Third-person shooter,multiplayer
Gentlemen!,Lucky Frame,NA,2013-07-16,Platform,Single-player
Ghostbusters (2013 video game),Beeline Interactive,Ghostbusters,2013-01-24,Action,Single-player
Girl Fight (video game),Majesco Entertainment,NA,2013-09-24,Fighting game,Single-player
Girl Fight (video game),Majesco Entertainment,NA,2013-09-24,Fighting game,multplayer
GoatUp 2,Llamasoft,The Minotaur Project,2013-03-01,Platform,Single-player
God Eater 2,Bandai Namco Entertainment,God Eater,2013-11-14,Action role-playing,Single-player
God Eater 2,Bandai Namco Entertainment,God Eater,2013-11-14,Action role-playing,multiplayer
God Mode (video game),Atlus,NA,2013-04-19,Third-person shooter,Single-player
God Mode (video game),Atlus,NA,2013-04-19,Third-person shooter,multiplayer
God of War: Ascension,Sony Computer Entertainment,God of War,2013-03-12,Action-adventure,Single-player
God of War: Ascension,Sony Computer Entertainment,God of War,2013-03-12,Action-adventure,multiplayer
God of War: Ascension,Sony Computer Entertainment,God of War,2013-03-12,hack and slash,Single-player
God of War: Ascension,Sony Computer Entertainment,God of War,2013-03-12,hack and slash,multiplayer
Gomo (video game),Daedalic Entertainment,NA,2013-12-06,Adventure game,Single-player
Gone Home,The Fullbright Company,NA,2013-08-15,Exploration,Single-player
Gone Home,Majesco Entertainment,NA,2013-08-15,Exploration,Single-player
Gone Home,Annapurna Interactive,NA,2013-08-15,Exploration,Single-player
Goodbye Deponia,Daedalic Entertainment,NA,2013-10-15,Graphic adventure,Single-player
Goodbye Deponia,Daedalic Entertainment,NA,2013-10-15,Point-and-click Adventure,Single-player
Gran Turismo 6,Sony Computer Entertainment,Gran Turismo,2013-12-06,Racing simulation,Single-player
Gran Turismo 6,Sony Computer Entertainment,Gran Turismo,2013-12-06,Racing simulation,multiplayer
Grand Theft Auto Online,Rockstar Games,Grand Theft Auto,2013-10-01,Action-adventure,Multiplayer
Grand Theft Auto V,Rockstar Games,Grand Theft Auto,2013-09-17,Action-adventure,Single-player
Grand Theft Auto V,Rockstar Games,Grand Theft Auto,2013-09-17,Action-adventure,multiplayer
Grid 2,Codemasters,Grid,2013-05-28,Racing,Single-player
Grid 2,Codemasters,Grid,2013-05-28,Racing,multiplayer
Grid 2,Feral Interactive,Grid,2013-05-28,Racing,Single-player
Grid 2,Feral Interactive,Grid,2013-05-28,Racing,multiplayer
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,Metroidvania,Single-player
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,Metroidvania,multiplayer
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,platformer,Single-player
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,platformer,multiplayer
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,beat 'em up,Single-player
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,beat 'em up,multiplayer
The Guided Fate Paradox,JP: Nippon Ichi Software,NA,2013-01-24,Roguelike,Single-player
The Guided Fate Paradox,JP: Nippon Ichi Software,NA,2013-01-24,role-playing,Single-player
The Guided Fate Paradox,WW: NIS America,NA,2013-01-24,Roguelike,Single-player
The Guided Fate Paradox,WW: NIS America,NA,2013-01-24,role-playing,Single-player
GuJian2,Gamebar,Gujian,2013-08-18,RPG,Single-player
GuJian2,Soft-World International Corporation,Gujian,2013-08-18,RPG,Single-player
Gun Monkeys,Size Five Games,NA,2013-06-28,Shooter,Multiplayer
Gunpoint (video game),Suspicious Developments,NA,2013-06-03,Puzzle-platform,Single-player
Gunslugs,OrangePixel,NA,2013-01-17,Action,Single-player 
Gunslugs,OrangePixel,NA,2013-01-17,2D shooter,Single-player 
Halo: Spartan Assault,Microsoft Studios,Halo,2013-07-18,Twin-stick shooter,Single-player
Halo: Spartan Assault,Microsoft Studios,Halo,2013-07-18,Twin-stick shooter,Multiplayer
Hammerwatch,Crackshell,NA,2013-08-12,Hack and slash,Single-player
Hammerwatch,Crackshell,NA,2013-08-12,Hack and slash,multiplayer
Hammerwatch,Crackshell,NA,2013-08-12,action-adventure,Single-player
Hammerwatch,Crackshell,NA,2013-08-12,action-adventure,multiplayer
Hatsune Miku: Project Mirai 2,Sega,Hatsune Miku: Project DIVA,2013-11-28,Rhythm,Single-player
Haunt the House: Terrortown,SFB Games,NA,2013-01-09,Action,Single-player
Haunt the House: Terrortown,SFB Games,NA,2013-01-09,puzzle,Single-player
Haunted Hollow,2K,NA,2013-05-02,Turn-based strategy,Single-player
Hero of Many,Trickster Arts,NA,2013-06-24,Action-adventure game,Single-player
Hometown Story,NA: Natsume Inc.,NA,2013-10-22,Simulation,Single-player
Hometown Story,NA: Natsume Inc.,NA,2013-10-22,role-playing,Single-player
Hometown Story,JP: Spike Chunsoft,NA,2013-10-22,Simulation,Single-player
Hometown Story,JP: Spike Chunsoft,NA,2013-10-22,role-playing,Single-player
Hometown Story,PAL: Rising Star Games,NA,2013-10-22,Simulation,Single-player
Hometown Story,PAL: Rising Star Games,NA,2013-10-22,role-playing,Single-player
Host Master Deux: Quest for Identity,Double Fine Productions,NA,2013-03-26,Adventure,Single-player
Host Master Deux: Quest for Identity,Double Fine Productions,NA,2013-03-26,platform,Single-player
Hot Wheels: World's Best Driver,Warner Bros. Games,Hot Wheels,2013-09-17,Auto racing,Single-player
Hot Wheels: World's Best Driver,Warner Bros. Games,Hot Wheels,2013-09-17,Auto racing,multiplayer
Hot Wheels: World's Best Driver,Chillingo,Hot Wheels,2013-09-17,Auto racing,Single-player
Hot Wheels: World's Best Driver,Chillingo,Hot Wheels,2013-09-17,Auto racing,multiplayer
Hundreds (video game),Semi Secret,NA,2013-01-07,Puzzle,Single-player
