name,publishers,series,release,genres,modes
Face Noir,Phoenix Online Studios,NA,2013-07-18,role-playing video game,Single-player
Fairy Fencer F,Compile Heart,NA,2013-10-10,role-playing video game,Single-player
Fairy Fencer F,NIS America ,NA,2013-10-10,role-playing video game,Single-player
Fairy Fencer F,Idea Factory International ,NA,2013-10-10,role-playing video game,Single-player
Fairy Fencer F,Advent Dark Force,NA,2013-10-10,role-playing video game,Single-player
Fairy Fencer F,Idea Factory International,NA,2013-10-10,role-playing video game,Single-player
Fairy Fencer F,Ghostlight Interactive ,NA,2013-10-10,role-playing video game,Single-player
Fallout: New California,Radian-Helix Media,Fallout,2018-10-23,role-playing video game,Single-player
Far Cry 3: Blood Dragon,Ubisoft,Far Cry,2013-04-30,role-playing video game,Single-player
Fast & Furious 6 (video game),Kabam,Fast & Furious,2013-04-19,role-playing video game,Single player
Fast & Furious 6 (video game),Gameloft,Fast & Furious,2013-04-19,role-playing video game,Single player
Fast & Furious 6 (video game),Kabam,Fast & Furious,2013-04-19,role-playing video game,multiplayer
Fast & Furious 6 (video game),Gameloft,Fast & Furious,2013-04-19,role-playing video game,multiplayer
Fast & Furious: Showdown,Activision,Fast & Furious,2013-05-21,role-playing video game,Single-player
Fast & Furious: Showdown,Activision,Fast & Furious,2013-05-21,role-playing video game,multiplayer
Fault Milestone One,Sekai ProjectAlice in Dissonance,NA,2013-08-12,role-playing video game,Single-player
Fester Mudd: Curse of the Gold,Replay Games,NA,2013-11-04,role-playing video game,Single-player
Fightback (video game),Chillingo,NA,2013-07-02,role-playing video game,Single-player
Fighter Within,Ubisoft,NA,2013-11-22,role-playing video game,Single-player
Final Fantasy X/X-2 HD Remaster,Square Enix,Final Fantasy,2013-12-26,role-playing video game,Single-player
Final Fantasy XI: Seekers of Adoulin,PlayStation 2,Final Fantasy,2002-05-16,role-playing video game,Multiplayer
Final Fantasy XI: Seekers of Adoulin,Square,Final Fantasy,2002-05-16,role-playing video game,Multiplayer
Final Fantasy XI: Seekers of Adoulin,Sony Computer Entertainment,Final Fantasy,2002-05-16,role-playing video game,Multiplayer
Final Fantasy XI: Seekers of Adoulin,"Microsoft Windows, Xbox 360",Final Fantasy,2002-05-16,role-playing video game,Multiplayer
Final Fantasy XI: Seekers of Adoulin,Square Enix,Final Fantasy,2002-05-16,role-playing video game,Multiplayer
Final Fantasy XIV,Square Enix,Final Fantasy,2013-08-27,role-playing video game,Multiplayer
Fish Out of Water (video game),Halfbrick Studios,NA,2013-04-10,role-playing video game,Single-player
Flappy Bird,.Gears,NA,2013-05-24,role-playing video game,Single-player
Flashback (2013 video game),Ubisoft,NA,2013-08-21,role-playing video game,Single-player
Flipnote Studio 3D,Nintendo,NA,2013-07-24,role-playing video game,Single player
Flipnote Studio 3D,Nintendo,NA,2013-07-24,role-playing video game,online
Forced,BetaDwarf,NA,2013-10-24,role-playing video game,Single-player
Forced,BetaDwarf,NA,2013-10-24,role-playing video game,co-op
Forza Motorsport 5,Microsoft Studios,Forza Motorsport,2013-11-22,role-playing video game,Single-player
Forza Motorsport 5,Microsoft Studios,Forza Motorsport,2013-11-22,role-playing video game,multiplayer
Foul Play (video game),Devolver Digital,NA,2013-09-18,role-playing video game,Single-player
Foul Play (video game),Devolver Digital,NA,2013-09-18,role-playing video game,multiplayer
Frozen: Olaf's Quest,GameMill Entertainment,NA,2013-11-12,role-playing video game,Single-player
Frozen: Olaf's Quest,Avanquest Software,NA,2013-11-12,role-playing video game,Single-player
Frozen: Olaf's Quest,Bergsala Lightweight,NA,2013-11-12,role-playing video game,Single-player
Fuse (video game),Electronic Arts,NA,2013-05-28,role-playing video game,Single-player
Fuse (video game),Electronic Arts,NA,2013-05-28,role-playing video game,local & online multiplayer
Game & Wario,Nintendo,Wario,2013-03-28,role-playing video game,Single-player
Game & Wario,Nintendo,Wario,2013-03-28,role-playing video game,multiplayer
Gangstar Vegas,Gameloft,Gangstar,2013-06-07,role-playing video game,Single-player
Garfield Kart,Microids,NA,2013-11-13,role-playing video game,Single-player
Gas Guzzlers Extreme,Iceberg Interactive,NA,2013-10-08,role-playing video game,Single-player
Gas Guzzlers Extreme,Iceberg Interactive,NA,2013-10-08,role-playing video game,multiplayer
Gears of War: Judgment,Microsoft Studios,Gears of War,2013-03-19,role-playing video game,Single-player
Gears of War: Judgment,Microsoft Studios,Gears of War,2013-03-19,role-playing video game,multiplayer
Gentlemen!,Lucky Frame,NA,2013-07-16,role-playing video game,Single-player
Ghostbusters (2013 video game),Beeline Interactive,Ghostbusters,2013-01-24,role-playing video game,Single-player
Girl Fight (video game),Majesco Entertainment,NA,2013-09-24,role-playing video game,Single-player
Girl Fight (video game),Majesco Entertainment,NA,2013-09-24,role-playing video game,multplayer
GoatUp 2,Llamasoft,The Minotaur Project,2013-03-01,role-playing video game,Single-player
God Eater 2,Bandai Namco Entertainment,God Eater,2013-11-14,role-playing video game,Single-player
God Eater 2,Bandai Namco Entertainment,God Eater,2013-11-14,role-playing video game,multiplayer
God Mode (video game),Atlus[2],NA,2013-04-19,role-playing video game,Single-player
God Mode (video game),Atlus[2],NA,2013-04-19,role-playing video game,multiplayer
God of War: Ascension,Sony Computer Entertainment,God of War,2013-03-12,role-playing video game,Single-player
God of War: Ascension,Sony Computer Entertainment,God of War,2013-03-12,role-playing video game,multiplayer
Gomo (video game),Daedalic Entertainment,NA,2013-12-06,role-playing video game,Single-player
Gone Home,The Fullbright Company,NA,2013-08-15,role-playing video game,Single-player
Gone Home,Majesco Entertainment ,NA,2013-08-15,role-playing video game,Single-player
Gone Home,Annapurna Interactive ,NA,2013-08-15,role-playing video game,Single-player
Goodbye Deponia,Daedalic Entertainment,NA,2013-10-15,role-playing video game,Single-player
Gran Turismo 6,Sony Computer Entertainment,Gran Turismo,2013-12-06,role-playing video game,Single-player
Gran Turismo 6,Sony Computer Entertainment,Gran Turismo,2013-12-06,role-playing video game,multiplayer
Grand Theft Auto Online,Rockstar Games,Grand Theft Auto,2013-10-01,role-playing video game,Multiplayer
Grand Theft Auto V,Rockstar Games,Grand Theft Auto,2013-09-17,role-playing video game,Single-player
Grand Theft Auto V,Rockstar Games,Grand Theft Auto,2013-09-17,role-playing video game,multiplayer
Grid 2,Codemasters,Grid,2013-05-28,role-playing video game,Single-player
Grid 2,Feral Interactive [1],Grid,2013-05-28,role-playing video game,Single-player
Grid 2,Codemasters,Grid,2013-05-28,role-playing video game,multiplayer
Grid 2,Feral Interactive [1],Grid,2013-05-28,role-playing video game,multiplayer
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,role-playing video game,Single-player
Guacamelee!,DrinkBox Studios,Guacamelee!,2013-04-09,role-playing video game,multiplayer
The Guided Fate Paradox,Nippon Ichi Software,NA,2013-01-24,role-playing video game,Single-player
The Guided Fate Paradox,NIS America,NA,2013-01-24,role-playing video game,Single-player
GuJian2,Gamebar ,Gujian,2013-08-18,role-playing video game,Single-player
GuJian2,Soft-World International Corporation ,Gujian,2013-08-18,role-playing video game,Single-player
Gun Monkeys,Size Five Games,NA,2013-06-28,role-playing video game,Multiplayer
Gunpoint (video game),Suspicious Developments,NA,2013-06-03,role-playing video game,Single-player
Gunslugs,OrangePixel,NA,2013-01-17,role-playing video game,Single-player
Halo: Spartan Assault,Microsoft Studios,Halo,2013-07-18,role-playing video game,Single-playerMultiplayer
Hammerwatch,Crackshell,NA,2013-08-12,role-playing video game,Single-player
Hammerwatch,Crackshell,NA,2013-08-12,role-playing video game,multiplayer
Hatsune Miku: Project Mirai 2,Sega,Hatsune Miku: Project DIVA,2013-11-28,role-playing video game,Single-player
Haunt the House: Terrortown,SFB Games,NA,2013-01-09,role-playing video game,Single-player
Haunted Hollow,2K,NA,2013-05-02,role-playing video game,Single-player
Hero of Many,Trickster Arts,NA,2013-06-24,role-playing video game,Single-player
Hometown Story,Natsume Inc.,NA,2013-10-22,role-playing video game,Single-player
Hometown Story,Spike Chunsoft,NA,2013-10-22,role-playing video game,Single-player
Hometown Story,Rising Star Games[2],NA,2013-10-22,role-playing video game,Single-player
Host Master Deux: Quest for Identity,Double Fine Productions,NA,2013-03-26,role-playing video game,Single-player
Hot Wheels: World's Best Driver,Warner Bros. Games,Hot Wheels,2013-09-17,role-playing video game,Single-player
Hot Wheels: World's Best Driver,Chillingo [2],Hot Wheels,2013-09-17,role-playing video game,Single-player
Hot Wheels: World's Best Driver,Warner Bros. Games,Hot Wheels,2013-09-17,role-playing video game,multiplayer
Hot Wheels: World's Best Driver,Chillingo [2],Hot Wheels,2013-09-17,role-playing video game,multiplayer
Hundreds (video game),Semi Secret,NA,2013-01-07,role-playing video game,Single-player
Hyperdimension Neptunia: Producing Perfection,Idea Factory,Hyperdimension Neptunia,2013-06-20,role-playing video game,Single-player
Hyperdimension Neptunia: Producing Perfection,NIS America,Hyperdimension Neptunia,2013-06-20,role-playing video game,Single-player
Ibb and Obb,Sparpweed Games,NA,2013-08-06,role-playing video game,Single-player
Ibb and Obb,Sparpweed Games,NA,2013-08-06,role-playing video game,cooperative multiplayer
IL-2 Sturmovik: Great Battles,1C Company,NA,2013-11-19,role-playing video game,Single-player
IL-2 Sturmovik: Great Battles,1C Company,NA,2013-11-19,role-playing video game,multiplayer
Imperium Galactic War,Vavel Games,NA,2013-02-16,role-playing video game,Multiplayer
Imperium Galactic War,Kabam ,NA,2013-02-16,role-playing video game,Multiplayer
Impossible Road,Kevin Ng,NA,2013-05-09,role-playing video game,Single-player
Inazuma Eleven GO: Galaxy,Level-5,Inazuma Eleven,2013-12-05,role-playing video game,Single-player
Inazuma Eleven GO: Galaxy,Level-5,Inazuma Eleven,2013-12-05,role-playing video game,multiplayer
The Incredible Adventures of Van Helsing,NeocoreGames,NA,2013-05-22,role-playing video game,Single-player
The Incredible Adventures of Van Helsing,NeocoreGames,NA,2013-05-22,role-playing video game,multiplayer
Infinity Blade III,Epic Games,NA,2013-09-18,role-playing video game,Single-player
Infinity Blade III,Epic Games,NA,2013-09-18,role-playing video game,multiplayer
Injustice: Gods Among Us,Warner Bros. Interactive Entertainment,Injustice,2013-04-16,role-playing video game,Single-playerMultiplayer
Injustice: Gods Among Us,Raw Thrills ,Injustice,2013-04-16,role-playing video game,Single-playerMultiplayer
Interstellar Marines,Zero Point Software,NA,2013-07-02,role-playing video game,Single-player
Interstellar Marines,Zero Point Software,NA,2013-07-02,role-playing video game,Co-op
Interstellar Marines,Zero Point Software,NA,2013-07-02,role-playing video game,Multiplayer
Invizimals: The Alliance,Sony Computer Entertainment,Invizimals,2013-10-30,role-playing video game,Single-player
Invizimals: The Alliance,Sony Computer Entertainment,Invizimals,2013-10-30,role-playing video game,Multiplayer
Invizimals: The Lost Kingdom,Sony Computer Entertainment Europe,Invizimals,2013-10-30,role-playing video game,Single-player
Invizimals: The Lost Kingdom,Sony Computer Entertainment Europe,Invizimals,2013-10-30,role-playing video game,Multiplayer
Iron Man 3: The Official Game,Gameloft,NA,2013-04-25,role-playing video game,Single-player
Ironclad Tactics,Zachtronics,NA,2013-09-18,role-playing video game,Single-player
Ironclad Tactics,Zachtronics,NA,2013-09-18,role-playing video game,multiplayer
Jett Rocket,Shin'en Multimedia,NA,2010-06-28,role-playing video game,Single-player
Joe Dever's Lone Wolf,Bulkypix,NA,2013-10-29,role-playing video game,Single-player
JoJo's Bizarre Adventure: All Star Battle,Bandai Namco Entertainment,NA,2013-08-29,role-playing video game,Single-player
JoJo's Bizarre Adventure: All Star Battle,Bandai Namco Entertainment,NA,2013-08-29,role-playing video game,multiplayer
Just Dance 2014,Ubisoft,Just Dance,2013-10-01,role-playing video game,Single-player
Just Dance 2014,Ubisoft,Just Dance,2013-10-01,role-playing video game,multiplayer
Just Dance Kids 2014,Ubisoft,Just Dance,2013-10-22,role-playing video game,Single player
Just Dance Kids 2014,Ubisoft,Just Dance,2013-10-22,role-playing video game,multiplayer
Kantai Collection,DMM.com,NA,2013-04-23,role-playing video game,Multiplayer
Kentucky Route Zero,Annapurna Interactive,NA,2020-01-28,role-playing video game,Single-player
KickBeat,Zen Studios,NA,2013-09-03,role-playing video game,Single-player
KickBeat,SCEA,NA,2013-09-03,role-playing video game,Single-player
KickBeat,Zen Studios,NA,2013-09-03,role-playing video game,multiplayer
KickBeat,SCEA,NA,2013-09-03,role-playing video game,multiplayer
Killer Instinct (2013 video game),Microsoft Studios,Killer Instinct,2013-11-22,role-playing video game,Single-player
Killer Instinct (2013 video game),Microsoft Studios,Killer Instinct,2013-11-22,role-playing video game,multiplayer
Killer Is Dead,"PlayStation 3, Xbox 360",NA,2013-08-01,role-playing video game,Single-player
Killer Is Dead,Kadokawa Games,NA,2013-08-01,role-playing video game,Single-player
Killer Is Dead,Xseed Games,NA,2013-08-01,role-playing video game,Single-player
Killer Is Dead,Deep Silver,NA,2013-08-01,role-playing video game,Single-player
Killer Is Dead,Windows,NA,2013-08-01,role-playing video game,Single-player
Killer Queen (video game),BumbleBear Games,NA,2013-08-02,role-playing video game,Multiplayer
Killzone Shadow Fall,Sony Computer Entertainment,Killzone,2013-11-15,role-playing video game,Single-player
Killzone Shadow Fall,Sony Computer Entertainment,Killzone,2013-11-15,role-playing video game,multiplayer
Killzone: Mercenary,Sony Computer Entertainment,Killzone,2013-09-04,role-playing video game,Single-player
Killzone: Mercenary,Sony Computer Entertainment,Killzone,2013-09-04,role-playing video game,multiplayer
Kingdom Hearts HD 1.5 Remix,Square Enix,Kingdom Hearts,2013-03-14,role-playing video game,Single-player
Kingdom Hearts %CF%87,Square Enix,Kingdom Hearts,2013-07-18,role-playing video game,Single-player
Kingdom Hearts %CF%87,Square Enix,Kingdom Hearts,2013-07-18,role-playing video game,multiplayer
KingsRoad,Rumble Entertainment,NA,2013-03-01,role-playing video game,Multiplayer
Knack (video game),Sony Computer Entertainment,NA,2013-11-15,role-playing video game,Single-player
Knack (video game),Sony Computer Entertainment,NA,2013-11-15,role-playing video game,multiplayer
Knock-Knock (video game),Ice-Pick Lodge,NA,2013-10-04,role-playing video game,Single-player
The Last Door,The Game Kitchen,NA,2013-2016,role-playing video game,Single-player
The Last of Us,Sony Computer Entertainment,The Last of Us,2013-06-14,role-playing video game,Single-player
The Last of Us,Sony Computer Entertainment,The Last of Us,2013-06-14,role-playing video game,multiplayer
Le Vamp,High Voltage Software,NA,2013-03-14,role-playing video game,Single-player
The Legend of Heroes: Trails of Cold Steel,Xseed GamesNihon Falcom[b],Trails,2013-09-26,role-playing video game,Single-player
The Legend of Heroes: Trails of Cold Steel,NIS America ,Trails,2013-09-26,role-playing video game,Single-player
The Legend of Heroes: Trails of Cold Steel,Marvelous Europe ,Trails,2013-09-26,role-playing video game,Single-player
